version	total
1.0.1	4531
1.1.0	4375
1.1.1	4823
1.2.0	4197
1.2.1	4212
1.3.0	4115
1.3.1	4080
1.4.0	4071
1.4.1	4068
1.4.2	4058
1.4.3	4050
1.4.4	4053
1.5.0	4194
1.6.0	3839
1.6.1	3815
1.6.3	3779
1.6.4	3999
1.7.1	3632
1.7.2	3659
1.8.0	3638
2.0.0	3569
2.0.1	3500
2.1.0	3507
2.2.0	3460
2.2.1	4080
2.3.0	3519
2.4.0	3241
2.5.0	3285
2.5.1	3208
2.5.3	3222
2.5.4	3150
2.6.0	3244
2.6.1	3505
2.6.4	2977
2.6.5	3769
3.0.0	2932
3.0.1	2910
3.1.0	5418
3.2.0	2873
3.3.0	2870
3.3.1	2875
3.4.0	2933
3.5.0	2804
4.0.1	2784
4.1.0	2815
4.1.1	2767
4.1.2	2714
4.1.3	2742
4.3.0	2708
4.4.0	2649
4.4.1	2648
4.4.2	3016
4.4.3	2697
4.5.0	2713
4.6.0	2665
4.7.0	2637
4.8.0	2553
4.8.1	2982
4.9.0	5599
4.10.1	2489
4.11.0	2448
4.11.1	2766
4.11.2	2700
4.11.3	2703
4.11.4	2371
4.12.0	2279
5.0.0	2269
5.0.1	2033
5.0.2	2259
5.0.3	2398
5.1.0	2193
5.2.0	2204
5.3.0	2650
5.3.1	2281
5.3.3	2344
5.4.0	1892
5.4.1	1877
5.5.0	1845
5.6.0	1810
5.6.1	1798
5.6.2	1786
5.7.0	1743
5.8.0	1775
5.9.0	1532
5.9.1	1704
5.10.0	1720
6.0.0	2226
7.0.0	1782
8.0.0	1590
8.1.0	1963
8.1.1	1925
8.2.0	1509
8.3.0	1919
8.4.0	1288
8.4.1	1261
8.4.2	1498
8.4.3	1047
8.4.4	2032
8.4.5	1040
8.4.6	1171
8.4.7	952
8.4.8	853
8.4.9	893
8.4.10	748
8.4.11	853
8.4.13	435
8.4.14	444
8.5.1	542
8.6.0	394
8.6.1	305
8.7.0	412
8.7.1	331
8.7.2	129
8.7.3	5254
8.7.4	119
