version	total
1.0.1	4604
1.1.0	4446
1.1.1	4958
1.2.0	4338
1.2.1	4356
1.3.0	4271
1.3.1	4230
1.4.0	4185
1.4.1	4177
1.4.2	4168
1.4.3	4164
1.4.4	4172
1.5.0	4315
1.6.0	4002
1.6.1	3975
1.6.3	3940
1.6.4	4164
1.7.1	3799
1.7.2	3825
1.8.0	3790
2.0.0	3733
2.0.1	3664
2.1.0	3672
2.2.0	3616
2.2.1	4338
2.3.0	3680
2.4.0	3415
2.5.0	3472
2.5.1	3395
2.5.3	3407
2.5.4	3335
2.6.0	3398
2.6.1	3662
2.6.4	3135
2.6.5	3969
3.0.0	3096
3.0.1	3073
3.1.0	5595
3.2.0	3077
3.3.0	3077
3.3.1	3082
3.4.0	3126
3.5.0	3007
4.0.1	3032
4.1.0	3072
4.1.1	3021
4.1.2	2970
4.1.3	2994
4.3.0	2940
4.4.0	2925
4.4.1	2924
4.4.2	3347
4.4.3	2987
4.5.0	3007
4.6.0	2945
4.7.0	2921
4.8.0	2839
4.8.1	3267
4.9.0	5893
4.10.1	2785
4.11.0	2742
4.11.1	3122
4.11.2	3052
4.11.3	3054
4.11.4	2666
4.12.0	2574
5.0.0	2547
5.0.1	2266
5.0.2	2540
5.0.3	2674
5.1.0	2480
5.2.0	2496
5.3.0	3065
5.3.1	2631
5.3.3	2641
5.4.0	2184
5.4.1	2171
5.5.0	2138
5.6.0	2106
5.6.1	2092
5.6.2	2080
5.7.0	2040
5.8.0	2071
5.9.0	1781
5.9.1	2000
5.10.0	1969
6.0.0	2516
7.0.0	2093
8.0.0	1890
8.1.0	2365
8.1.1	2289
8.2.0	1804
8.3.0	2260
8.4.0	1583
8.4.1	1557
8.4.2	1789
8.4.3	1345
8.4.4	2448
8.4.5	1336
8.4.6	1542
8.4.7	1271
8.4.8	1166
8.4.9	1243
8.4.10	1112
8.4.11	1219
8.4.13	782
8.4.14	810
8.5.1	896
8.6.0	743
8.6.1	659
8.7.0	772
8.7.1	688
8.7.2	480
8.7.3	6797
8.7.4	632
8.8.0	1641
8.8.1	1676
8.8.2	1407
8.9.0	1432
8.9.1	1289
8.9.2	990
8.9.3	1199
8.9.4	857
8.9.5	993
