version	total
1.0.1	4562
1.1.0	4407
1.1.1	4882
1.2.0	4242
1.2.1	4258
1.3.0	4161
1.3.1	4124
1.4.0	4110
1.4.1	4107
1.4.2	4097
1.4.3	4091
1.4.4	4094
1.5.0	4235
1.6.0	3892
1.6.1	3867
1.6.3	3831
1.6.4	4051
1.7.1	3687
1.7.2	3713
1.8.0	3685
2.0.0	3622
2.0.1	3552
2.1.0	3561
2.2.0	3510
2.2.1	4175
2.3.0	3570
2.4.0	3311
2.5.0	3365
2.5.1	3288
2.5.3	3300
2.5.4	3228
2.6.0	3294
2.6.1	3557
2.6.4	3030
2.6.5	3841
3.0.0	2990
3.0.1	2968
3.1.0	5489
3.2.0	2970
3.3.0	2969
3.3.1	2976
3.4.0	3021
3.5.0	2900
4.0.1	2904
4.1.0	2936
4.1.1	2886
4.1.2	2835
4.1.3	2861
4.3.0	2822
4.4.0	2771
4.4.1	2770
4.4.2	3163
4.4.3	2825
4.5.0	2843
4.6.0	2794
4.7.0	2766
4.8.0	2681
4.8.1	3109
4.9.0	5729
4.10.1	2620
4.11.0	2577
4.11.1	2923
4.11.2	2856
4.11.3	2860
4.11.4	2501
4.12.0	2410
5.0.0	2396
5.0.1	2140
5.0.2	2388
5.0.3	2525
5.1.0	2322
5.2.0	2332
5.3.0	2836
5.3.1	2438
5.3.3	2476
5.4.0	2020
5.4.1	2007
5.5.0	1974
5.6.0	1941
5.6.1	1929
5.6.2	1916
5.7.0	1874
5.8.0	1908
5.9.0	1642
5.9.1	1835
5.10.0	1843
6.0.0	2355
7.0.0	1919
8.0.0	1721
8.1.0	2140
8.1.1	2083
8.2.0	1641
8.3.0	2070
8.4.0	1419
8.4.1	1392
8.4.2	1627
8.4.3	1177
8.4.4	2268
8.4.5	1170
8.4.6	1338
8.4.7	1090
8.4.8	990
8.4.9	1055
8.4.10	926
8.4.11	1024
8.4.13	598
8.4.14	616
8.5.1	707
8.6.0	554
8.6.1	469
8.7.0	577
8.7.1	493
8.7.2	289
8.7.3	6382
8.7.4	465
8.8.0	685
8.8.1	758
8.8.2	398
8.9.0	432
8.9.1	360
