version	total
1.0.1	4542
1.1.0	4386
1.1.1	4846
1.2.0	4208
1.2.1	4224
1.3.0	4126
1.3.1	4091
1.4.0	4082
1.4.1	4079
1.4.2	4069
1.4.3	4061
1.4.4	4066
1.5.0	4205
1.6.0	3851
1.6.1	3827
1.6.3	3791
1.6.4	4011
1.7.1	3645
1.7.2	3672
1.8.0	3649
2.0.0	3581
2.0.1	3512
2.1.0	3520
2.2.0	3472
2.2.1	4110
2.3.0	3531
2.4.0	3263
2.5.0	3314
2.5.1	3237
2.5.3	3251
2.5.4	3179
2.6.0	3256
2.6.1	3518
2.6.4	2989
2.6.5	3789
3.0.0	2948
3.0.1	2926
3.1.0	5441
3.2.0	2911
3.3.0	2910
3.3.1	2915
3.4.0	2968
3.5.0	2842
4.0.1	2825
4.1.0	2857
4.1.1	2808
4.1.2	2755
4.1.3	2783
4.3.0	2749
4.4.0	2690
4.4.1	2689
4.4.2	3068
4.4.3	2742
4.5.0	2758
4.6.0	2710
4.7.0	2681
4.8.0	2597
4.8.1	3026
4.9.0	5644
4.10.1	2535
4.11.0	2494
4.11.1	2823
4.11.2	2757
4.11.3	2760
4.11.4	2417
4.12.0	2326
5.0.0	2312
5.0.1	2069
5.0.2	2303
5.0.3	2443
5.1.0	2237
5.2.0	2248
5.3.0	2720
5.3.1	2338
5.3.3	2391
5.4.0	1936
5.4.1	1921
5.5.0	1889
5.6.0	1856
5.6.1	1843
5.6.2	1832
5.7.0	1790
5.8.0	1823
5.9.0	1570
5.9.1	1751
5.10.0	1765
6.0.0	2272
7.0.0	1829
8.0.0	1636
8.1.0	2029
8.1.1	1983
8.2.0	1557
8.3.0	1974
8.4.0	1335
8.4.1	1307
8.4.2	1543
8.4.3	1094
8.4.4	2125
8.4.5	1086
8.4.6	1238
8.4.7	1003
8.4.8	903
8.4.9	952
8.4.10	812
8.4.11	914
8.4.13	491
8.4.14	498
8.5.1	601
8.6.0	453
8.6.1	360
8.7.0	469
8.7.1	389
8.7.2	183
8.7.3	5634
8.7.4	371
8.8.0	206
8.8.1	193
