version	total
1.0.1	4623
1.1.0	4464
1.1.1	4995
1.2.0	4401
1.2.1	4417
1.3.0	4338
1.3.1	4296
1.4.0	4213
1.4.1	4207
1.4.2	4197
1.4.3	4190
1.4.4	4202
1.5.0	4362
1.6.0	4079
1.6.1	4051
1.6.3	4015
1.6.4	4239
1.7.1	3876
1.7.2	3903
1.8.0	3856
2.0.0	3809
2.0.1	3743
2.1.0	3751
2.2.0	3683
2.2.1	4435
2.3.0	3757
2.4.0	3494
2.5.0	3550
2.5.1	3474
2.5.3	3485
2.5.4	3414
2.6.0	3474
2.6.1	3737
2.6.4	3211
2.6.5	4056
3.0.0	3174
3.0.1	3149
3.1.0	5675
3.2.0	3155
3.3.0	3155
3.3.1	3160
3.4.0	3204
3.5.0	3085
4.0.1	3110
4.1.0	3150
4.1.1	3100
4.1.2	3049
4.1.3	3073
4.3.0	3018
4.4.0	3011
4.4.1	3004
4.4.2	3442
4.4.3	3068
4.5.0	3088
4.6.0	3027
4.7.0	3005
4.8.0	2921
4.8.1	3352
4.9.0	5979
4.10.1	2866
4.11.0	2823
4.11.1	3219
4.11.2	3150
4.11.3	3153
4.11.4	2747
4.12.0	2655
5.0.0	2631
5.0.1	2335
5.0.2	2622
5.0.3	2756
5.1.0	2565
5.2.0	2577
5.3.0	3185
5.3.1	2731
5.3.3	2722
5.4.0	2267
5.4.1	2253
5.5.0	2219
5.6.0	2191
5.6.1	2175
5.6.2	2170
5.7.0	2121
5.8.0	2153
5.9.0	1850
5.9.1	2086
5.10.0	2054
6.0.0	2598
7.0.0	2186
8.0.0	1972
8.1.0	2475
8.1.1	2387
8.2.0	1886
8.3.0	2355
8.4.0	1665
8.4.1	1638
8.4.2	1871
8.4.3	1426
8.4.4	2529
8.4.5	1416
8.4.6	1643
8.4.7	1358
8.4.8	1255
8.4.9	1336
8.4.10	1211
8.4.11	1315
8.4.13	877
8.4.14	904
8.5.1	991
8.6.0	833
8.6.1	754
8.7.0	879
8.7.1	785
8.7.2	581
8.7.3	8041
8.7.4	688
8.8.0	1763
8.8.1	1798
8.8.2	1567
8.9.0	1596
8.9.1	1378
8.9.2	1132
8.9.3	1378
8.9.4	1013
8.9.5	1537
