version	total
1.0.1	4555
1.1.0	4399
1.1.1	4869
1.2.0	4228
1.2.1	4244
1.3.0	4147
1.3.1	4111
1.4.0	4099
1.4.1	4096
1.4.2	4086
1.4.3	4079
1.4.4	4083
1.5.0	4223
1.6.0	3874
1.6.1	3850
1.6.3	3814
1.6.4	4034
1.7.1	3670
1.7.2	3696
1.8.0	3671
2.0.0	3605
2.0.1	3536
2.1.0	3545
2.2.0	3494
2.2.1	4150
2.3.0	3554
2.4.0	3295
2.5.0	3349
2.5.1	3272
2.5.3	3286
2.5.4	3214
2.6.0	3280
2.6.1	3541
2.6.4	3013
2.6.5	3821
3.0.0	2974
3.0.1	2952
3.1.0	5473
3.2.0	2952
3.3.0	2950
3.3.1	2956
3.4.0	3005
3.5.0	2882
4.0.1	2869
4.1.0	2901
4.1.1	2852
4.1.2	2799
4.1.3	2826
4.3.0	2792
4.4.0	2734
4.4.1	2733
4.4.2	3122
4.4.3	2788
4.5.0	2804
4.6.0	2756
4.7.0	2728
4.8.0	2643
4.8.1	3072
4.9.0	5690
4.10.1	2581
4.11.0	2540
4.11.1	2880
4.11.2	2813
4.11.3	2817
4.11.4	2463
4.12.0	2372
5.0.0	2358
5.0.1	2107
5.0.2	2350
5.0.3	2489
5.1.0	2284
5.2.0	2294
5.3.0	2788
5.3.1	2394
5.3.3	2437
5.4.0	1982
5.4.1	1968
5.5.0	1935
5.6.0	1902
5.6.1	1890
5.6.2	1878
5.7.0	1836
5.8.0	1870
5.9.0	1608
5.9.1	1796
5.10.0	1811
6.0.0	2317
7.0.0	1880
8.0.0	1682
8.1.0	2093
8.1.1	2040
8.2.0	1603
8.3.0	2028
8.4.0	1381
8.4.1	1354
8.4.2	1589
8.4.3	1140
8.4.4	2188
8.4.5	1132
8.4.6	1295
8.4.7	1050
8.4.8	951
8.4.9	1012
8.4.10	876
8.4.11	977
8.4.13	553
8.4.14	568
8.5.1	663
8.6.0	510
8.6.1	423
8.7.0	531
8.7.1	449
8.7.2	244
8.7.3	6084
8.7.4	422
8.8.0	492
8.8.1	531
8.8.2	157
8.9.0	212
