version	total
1.0.1	4541
1.1.0	4385
1.1.1	4844
1.2.0	4207
1.2.1	4223
1.3.0	4125
1.3.1	4090
1.4.0	4081
1.4.1	4078
1.4.2	4068
1.4.3	4060
1.4.4	4064
1.5.0	4204
1.6.0	3850
1.6.1	3826
1.6.3	3790
1.6.4	4010
1.7.1	3644
1.7.2	3671
1.8.0	3648
2.0.0	3580
2.0.1	3511
2.1.0	3519
2.2.0	3471
2.2.1	4107
2.3.0	3530
2.4.0	3261
2.5.0	3310
2.5.1	3233
2.5.3	3247
2.5.4	3175
2.6.0	3255
2.6.1	3516
2.6.4	2988
2.6.5	3787
3.0.0	2947
3.0.1	2925
3.1.0	5438
3.2.0	2906
3.3.0	2905
3.3.1	2910
3.4.0	2963
3.5.0	2837
4.0.1	2820
4.1.0	2851
4.1.1	2803
4.1.2	2750
4.1.3	2778
4.3.0	2744
4.4.0	2685
4.4.1	2684
4.4.2	3062
4.4.3	2737
4.5.0	2752
4.6.0	2704
4.7.0	2676
4.8.0	2592
4.8.1	3021
4.9.0	5639
4.10.1	2529
4.11.0	2488
4.11.1	2816
4.11.2	2750
4.11.3	2753
4.11.4	2411
4.12.0	2320
5.0.0	2307
5.0.1	2065
5.0.2	2298
5.0.3	2437
5.1.0	2232
5.2.0	2243
5.3.0	2712
5.3.1	2331
5.3.3	2385
5.4.0	1931
5.4.1	1916
5.5.0	1884
5.6.0	1851
5.6.1	1838
5.6.2	1826
5.7.0	1783
5.8.0	1816
5.9.0	1565
5.9.1	1744
5.10.0	1760
6.0.0	2266
7.0.0	1823
8.0.0	1630
8.1.0	2021
8.1.1	1975
8.2.0	1551
8.3.0	1966
8.4.0	1328
8.4.1	1301
8.4.2	1537
8.4.3	1088
8.4.4	2118
8.4.5	1080
8.4.6	1229
8.4.7	997
8.4.8	897
8.4.9	944
8.4.10	806
8.4.11	907
8.4.13	486
8.4.14	493
8.5.1	595
8.6.0	447
8.6.1	354
8.7.0	463
8.7.1	383
8.7.2	177
8.7.3	5585
8.7.4	357
8.8.0	169
8.8.1	137
