version	total
1.0.1	4557
1.1.0	4402
1.1.1	4874
1.2.0	4235
1.2.1	4251
1.3.0	4154
1.3.1	4117
1.4.0	4103
1.4.1	4100
1.4.2	4090
1.4.3	4084
1.4.4	4087
1.5.0	4228
1.6.0	3882
1.6.1	3858
1.6.3	3822
1.6.4	4042
1.7.1	3678
1.7.2	3704
1.8.0	3678
2.0.0	3613
2.0.1	3543
2.1.0	3552
2.2.0	3502
2.2.1	4162
2.3.0	3561
2.4.0	3303
2.5.0	3357
2.5.1	3280
2.5.3	3293
2.5.4	3221
2.6.0	3287
2.6.1	3549
2.6.4	3021
2.6.5	3831
3.0.0	2982
3.0.1	2960
3.1.0	5481
3.2.0	2960
3.3.0	2959
3.3.1	2965
3.4.0	3013
3.5.0	2890
4.0.1	2880
4.1.0	2912
4.1.1	2862
4.1.2	2810
4.1.3	2837
4.3.0	2802
4.4.0	2746
4.4.1	2745
4.4.2	3136
4.4.3	2800
4.5.0	2817
4.6.0	2768
4.7.0	2740
4.8.0	2655
4.8.1	3084
4.9.0	5703
4.10.1	2594
4.11.0	2553
4.11.1	2895
4.11.2	2828
4.11.3	2832
4.11.4	2476
4.12.0	2385
5.0.0	2370
5.0.1	2117
5.0.2	2362
5.0.3	2500
5.1.0	2296
5.2.0	2307
5.3.0	2804
5.3.1	2409
5.3.3	2450
5.4.0	1995
5.4.1	1981
5.5.0	1948
5.6.0	1915
5.6.1	1903
5.6.2	1890
5.7.0	1849
5.8.0	1883
5.9.0	1619
5.9.1	1809
5.10.0	1821
6.0.0	2330
7.0.0	1894
8.0.0	1695
8.1.0	2111
8.1.1	2055
8.2.0	1616
8.3.0	2043
8.4.0	1394
8.4.1	1367
8.4.2	1601
8.4.3	1152
8.4.4	2209
8.4.5	1145
8.4.6	1309
8.4.7	1064
8.4.8	964
8.4.9	1024
8.4.10	889
8.4.11	990
8.4.13	566
8.4.14	581
8.5.1	676
8.6.0	523
8.6.1	436
8.7.0	545
8.7.1	462
8.7.2	258
8.7.3	6176
8.7.4	444
8.8.0	561
8.8.1	612
8.8.2	228
8.9.0	286
8.9.1	190
