version	total
1.0.1	4599
1.1.0	4438
1.1.1	4946
1.2.0	4323
1.2.1	4341
1.3.0	4252
1.3.1	4213
1.4.0	4172
1.4.1	4166
1.4.2	4157
1.4.3	4153
1.4.4	4160
1.5.0	4303
1.6.0	3984
1.6.1	3957
1.6.3	3922
1.6.4	4144
1.7.1	3780
1.7.2	3806
1.8.0	3772
2.0.0	3714
2.0.1	3645
2.1.0	3654
2.2.0	3598
2.2.1	4315
2.3.0	3662
2.4.0	3398
2.5.0	3455
2.5.1	3378
2.5.3	3390
2.5.4	3318
2.6.0	3381
2.6.1	3645
2.6.4	3118
2.6.5	3950
3.0.0	3079
3.0.1	3056
3.1.0	5578
3.2.0	3061
3.3.0	3060
3.3.1	3066
3.4.0	3109
3.5.0	2990
4.0.1	3016
4.1.0	3055
4.1.1	3005
4.1.2	2954
4.1.3	2978
4.3.0	2924
4.4.0	2908
4.4.1	2908
4.4.2	3328
4.4.3	2968
4.5.0	2986
4.6.0	2928
4.7.0	2903
4.8.0	2821
4.8.1	3248
4.9.0	5875
4.10.1	2766
4.11.0	2723
4.11.1	3099
4.11.2	3029
4.11.3	3032
4.11.4	2647
4.12.0	2555
5.0.0	2529
5.0.1	2249
5.0.2	2520
5.0.3	2657
5.1.0	2462
5.2.0	2477
5.3.0	3040
5.3.1	2609
5.3.3	2620
5.4.0	2165
5.4.1	2151
5.5.0	2119
5.6.0	2087
5.6.1	2074
5.6.2	2061
5.7.0	2019
5.8.0	2051
5.9.0	1764
5.9.1	1981
5.10.0	1952
6.0.0	2497
7.0.0	2074
8.0.0	1869
8.1.0	2339
8.1.1	2263
8.2.0	1786
8.3.0	2240
8.4.0	1564
8.4.1	1538
8.4.2	1770
8.4.3	1324
8.4.4	2429
8.4.5	1317
8.4.6	1519
8.4.7	1251
8.4.8	1146
8.4.9	1220
8.4.10	1092
8.4.11	1200
8.4.13	762
8.4.14	789
8.5.1	872
8.6.0	723
8.6.1	639
8.7.0	753
8.7.1	668
8.7.2	460
8.7.3	6757
8.7.4	619
8.8.0	1550
8.8.1	1605
8.8.2	1292
8.9.0	1315
8.9.1	1224
8.9.2	883
8.9.3	1099
8.9.4	743
8.9.5	892
