version	total
1.0.1	4618
1.1.0	4459
1.1.1	4984
1.2.0	4382
1.2.1	4398
1.3.0	4315
1.3.1	4275
1.4.0	4205
1.4.1	4197
1.4.2	4189
1.4.3	4182
1.4.4	4194
1.5.0	4349
1.6.0	4055
1.6.1	4026
1.6.3	3991
1.6.4	4215
1.7.1	3850
1.7.2	3877
1.8.0	3836
2.0.0	3784
2.0.1	3716
2.1.0	3725
2.2.0	3661
2.2.1	4402
2.3.0	3733
2.4.0	3467
2.5.0	3523
2.5.1	3447
2.5.3	3458
2.5.4	3386
2.6.0	3448
2.6.1	3711
2.6.4	3185
2.6.5	4026
3.0.0	3148
3.0.1	3123
3.1.0	5647
3.2.0	3129
3.3.0	3128
3.3.1	3134
3.4.0	3177
3.5.0	3058
4.0.1	3084
4.1.0	3123
4.1.1	3073
4.1.2	3022
4.1.3	3046
4.3.0	2992
4.4.0	2983
4.4.1	2977
4.4.2	3410
4.4.3	3041
4.5.0	3061
4.6.0	3000
4.7.0	2976
4.8.0	2894
4.8.1	3324
4.9.0	5951
4.10.1	2839
4.11.0	2796
4.11.1	3187
4.11.2	3117
4.11.3	3122
4.11.4	2720
4.12.0	2628
5.0.0	2603
5.0.1	2312
5.0.2	2594
5.0.3	2729
5.1.0	2538
5.2.0	2550
5.3.0	3150
5.3.1	2700
5.3.3	2695
5.4.0	2240
5.4.1	2226
5.5.0	2192
5.6.0	2164
5.6.1	2148
5.6.2	2143
5.7.0	2094
5.8.0	2124
5.9.0	1827
5.9.1	2054
5.10.0	2028
6.0.0	2570
7.0.0	2150
8.0.0	1944
8.1.0	2438
8.1.1	2355
8.2.0	1859
8.3.0	2323
8.4.0	1637
8.4.1	1611
8.4.2	1844
8.4.3	1399
8.4.4	2502
8.4.5	1389
8.4.6	1611
8.4.7	1330
8.4.8	1227
8.4.9	1308
8.4.10	1183
8.4.11	1285
8.4.13	848
8.4.14	877
8.5.1	961
8.6.0	803
8.6.1	723
8.7.0	848
8.7.1	753
8.7.2	545
8.7.3	6917
8.7.4	680
8.8.0	1753
8.8.1	1789
8.8.2	1558
8.9.0	1588
8.9.1	1369
8.9.2	1123
8.9.3	1371
8.9.4	1000
8.9.5	1316
