version	total
1.0.1	4545
1.1.0	4390
1.1.1	4852
1.2.0	4211
1.2.1	4227
1.3.0	4129
1.3.1	4094
1.4.0	4085
1.4.1	4082
1.4.2	4072
1.4.3	4065
1.4.4	4069
1.5.0	4208
1.6.0	3854
1.6.1	3830
1.6.3	3794
1.6.4	4014
1.7.1	3649
1.7.2	3675
1.8.0	3652
2.0.0	3584
2.0.1	3515
2.1.0	3523
2.2.0	3475
2.2.1	4118
2.3.0	3534
2.4.0	3269
2.5.0	3321
2.5.1	3244
2.5.3	3258
2.5.4	3186
2.6.0	3258
2.6.1	3520
2.6.4	2991
2.6.5	3793
3.0.0	2950
3.0.1	2928
3.1.0	5447
3.2.0	2921
3.3.0	2920
3.3.1	2925
3.4.0	2975
3.5.0	2851
4.0.1	2835
4.1.0	2867
4.1.1	2818
4.1.2	2765
4.1.3	2793
4.3.0	2759
4.4.0	2700
4.4.1	2699
4.4.2	3081
4.4.3	2753
4.5.0	2769
4.6.0	2721
4.7.0	2692
4.8.0	2608
4.8.1	3037
4.9.0	5655
4.10.1	2546
4.11.0	2505
4.11.1	2837
4.11.2	2771
4.11.3	2774
4.11.4	2428
4.12.0	2337
5.0.0	2323
5.0.1	2078
5.0.2	2314
5.0.3	2454
5.1.0	2249
5.2.0	2259
5.3.0	2739
5.3.1	2352
5.3.3	2402
5.4.0	1947
5.4.1	1933
5.5.0	1900
5.6.0	1867
5.6.1	1854
5.6.2	1843
5.7.0	1801
5.8.0	1835
5.9.0	1579
5.9.1	1762
5.10.0	1776
6.0.0	2283
7.0.0	1841
8.0.0	1647
8.1.0	2046
8.1.1	1998
8.2.0	1568
8.3.0	1987
8.4.0	1346
8.4.1	1318
8.4.2	1554
8.4.3	1105
8.4.4	2146
8.4.5	1097
8.4.6	1252
8.4.7	1014
8.4.8	914
8.4.9	972
8.4.10	831
8.4.11	933
8.4.13	509
8.4.14	517
8.5.1	617
8.6.0	471
8.6.1	379
8.7.0	489
8.7.1	407
8.7.2	202
8.7.3	5674
8.7.4	396
8.8.0	284
8.8.1	299
