version	total
1.0.1	4607
1.1.0	4449
1.1.1	4965
1.2.0	4349
1.2.1	4366
1.3.0	4281
1.3.1	4242
1.4.0	4190
1.4.1	4183
1.4.2	4175
1.4.3	4169
1.4.4	4176
1.5.0	4321
1.6.0	4014
1.6.1	3985
1.6.3	3951
1.6.4	4175
1.7.1	3808
1.7.2	3836
1.8.0	3801
2.0.0	3742
2.0.1	3673
2.1.0	3683
2.2.0	3626
2.2.1	4353
2.3.0	3692
2.4.0	3424
2.5.0	3481
2.5.1	3404
2.5.3	3416
2.5.4	3344
2.6.0	3406
2.6.1	3671
2.6.4	3143
2.6.5	3978
3.0.0	3106
3.0.1	3082
3.1.0	5604
3.2.0	3086
3.3.0	3087
3.3.1	3091
3.4.0	3136
3.5.0	3016
4.0.1	3041
4.1.0	3081
4.1.1	3030
4.1.2	2979
4.1.3	3003
4.3.0	2949
4.4.0	2935
4.4.1	2934
4.4.2	3359
4.4.3	2997
4.5.0	3017
4.6.0	2956
4.7.0	2932
4.8.0	2850
4.8.1	3277
4.9.0	5904
4.10.1	2795
4.11.0	2752
4.11.1	3134
4.11.2	3065
4.11.3	3066
4.11.4	2676
4.12.0	2584
5.0.0	2559
5.0.1	2275
5.0.2	2550
5.0.3	2685
5.1.0	2493
5.2.0	2506
5.3.0	3082
5.3.1	2649
5.3.3	2651
5.4.0	2196
5.4.1	2182
5.5.0	2148
5.6.0	2116
5.6.1	2103
5.6.2	2090
5.7.0	2050
5.8.0	2081
5.9.0	1790
5.9.1	2010
5.10.0	1980
6.0.0	2526
7.0.0	2105
8.0.0	1900
8.1.0	2378
8.1.1	2303
8.2.0	1815
8.3.0	2272
8.4.0	1593
8.4.1	1567
8.4.2	1800
8.4.3	1355
8.4.4	2458
8.4.5	1346
8.4.6	1556
8.4.7	1281
8.4.8	1176
8.4.9	1258
8.4.10	1129
8.4.11	1236
8.4.13	799
8.4.14	829
8.5.1	914
8.6.0	758
8.6.1	675
8.7.0	788
8.7.1	704
8.7.2	497
8.7.3	6832
8.7.4	645
8.8.0	1685
8.8.1	1718
8.8.2	1473
8.9.0	1496
8.9.1	1318
8.9.2	1038
8.9.3	1266
8.9.4	912
8.9.5	1070
