version	total
1.0.1	4599
1.1.0	4438
1.1.1	4946
1.2.0	4322
1.2.1	4340
1.3.0	4251
1.3.1	4212
1.4.0	4172
1.4.1	4166
1.4.2	4157
1.4.3	4153
1.4.4	4160
1.5.0	4303
1.6.0	3983
1.6.1	3956
1.6.3	3921
1.6.4	4143
1.7.1	3779
1.7.2	3805
1.8.0	3771
2.0.0	3713
2.0.1	3644
2.1.0	3653
2.2.0	3597
2.2.1	4314
2.3.0	3661
2.4.0	3397
2.5.0	3454
2.5.1	3377
2.5.3	3388
2.5.4	3317
2.6.0	3380
2.6.1	3644
2.6.4	3117
2.6.5	3949
3.0.0	3078
3.0.1	3055
3.1.0	5577
3.2.0	3059
3.3.0	3058
3.3.1	3064
3.4.0	3108
3.5.0	2989
4.0.1	3015
4.1.0	3054
4.1.1	3004
4.1.2	2953
4.1.3	2977
4.3.0	2922
4.4.0	2907
4.4.1	2907
4.4.2	3327
4.4.3	2967
4.5.0	2985
4.6.0	2927
4.7.0	2902
4.8.0	2820
4.8.1	3247
4.9.0	5874
4.10.1	2765
4.11.0	2722
4.11.1	3098
4.11.2	3028
4.11.3	3031
4.11.4	2646
4.12.0	2554
5.0.0	2528
5.0.1	2248
5.0.2	2519
5.0.3	2656
5.1.0	2461
5.2.0	2476
5.3.0	3039
5.3.1	2608
5.3.3	2619
5.4.0	2164
5.4.1	2150
5.5.0	2118
5.6.0	2086
5.6.1	2073
5.6.2	2060
5.7.0	2018
5.8.0	2050
5.9.0	1763
5.9.1	1980
5.10.0	1950
6.0.0	2496
7.0.0	2073
8.0.0	1868
8.1.0	2338
8.1.1	2262
8.2.0	1785
8.3.0	2239
8.4.0	1563
8.4.1	1537
8.4.2	1769
8.4.3	1323
8.4.4	2428
8.4.5	1316
8.4.6	1518
8.4.7	1250
8.4.8	1145
8.4.9	1219
8.4.10	1091
8.4.11	1199
8.4.13	761
8.4.14	788
8.5.1	871
8.6.0	722
8.6.1	638
8.7.0	752
8.7.1	667
8.7.2	459
8.7.3	6756
8.7.4	619
8.8.0	1543
8.8.1	1598
8.8.2	1285
8.9.0	1309
8.9.1	1218
8.9.2	876
8.9.3	1094
8.9.4	734
8.9.5	886
