version	total
1.0.1	4636
1.1.0	4472
1.1.1	5016
1.2.0	4418
1.2.1	4432
1.3.0	4354
1.3.1	4311
1.4.0	4223
1.4.1	4219
1.4.2	4206
1.4.3	4195
1.4.4	4205
1.5.0	4374
1.6.0	4099
1.6.1	4073
1.6.3	4036
1.6.4	4259
1.7.1	3899
1.7.2	3928
1.8.0	3868
2.0.0	3831
2.0.1	3763
2.1.0	3772
2.2.0	3702
2.2.1	4466
2.3.0	3775
2.4.0	3514
2.5.0	3571
2.5.1	3493
2.5.3	3507
2.5.4	3439
2.6.0	3498
2.6.1	3758
2.6.4	3236
2.6.5	4087
3.0.0	3194
3.0.1	3169
3.1.0	5699
3.2.0	3177
3.3.0	3178
3.3.1	3182
3.4.0	3228
3.5.0	3109
4.0.1	3131
4.1.0	3172
4.1.1	3121
4.1.2	3069
4.1.3	3094
4.3.0	3040
4.4.0	3030
4.4.1	3029
4.4.2	3470
4.4.3	3094
4.5.0	3113
4.6.0	3056
4.7.0	3034
4.8.0	2945
4.8.1	3375
4.9.0	6003
4.10.1	2893
4.11.0	2848
4.11.1	3253
4.11.2	3185
4.11.3	3185
4.11.4	2774
4.12.0	2679
5.0.0	2655
5.0.1	2354
5.0.2	2646
5.0.3	2785
5.1.0	2590
5.2.0	2602
5.3.0	3221
5.3.1	2761
5.3.3	2749
5.4.0	2290
5.4.1	2274
5.5.0	2245
5.6.0	2214
5.6.1	2203
5.6.2	2191
5.7.0	2147
5.8.0	2180
5.9.0	1868
5.9.1	2109
5.10.0	2074
6.0.0	2624
7.0.0	2213
8.0.0	1997
8.1.0	2514
8.1.1	2420
8.2.0	1912
8.3.0	2385
8.4.0	1689
8.4.1	1665
8.4.2	1898
8.4.3	1454
8.4.4	2559
8.4.5	1443
8.4.6	1694
8.4.7	1394
8.4.8	1282
8.4.9	1381
8.4.10	1245
8.4.11	1354
8.4.13	919
8.4.14	943
8.5.1	1039
8.6.0	876
8.6.1	794
8.7.0	911
8.7.1	828
8.7.2	620
8.7.3	10281
8.7.4	708
8.8.0	1780
8.8.1	1830
8.8.2	1589
8.9.0	1621
8.9.1	1404
8.9.2	1168
8.9.3	1416
8.9.4	1043
8.9.5	1738
