version	total
1.0.1	4535
1.1.0	4379
1.1.1	4831
1.2.0	4201
1.2.1	4216
1.3.0	4119
1.3.1	4084
1.4.0	4075
1.4.1	4072
1.4.2	4062
1.4.3	4054
1.4.4	4057
1.5.0	4198
1.6.0	3844
1.6.1	3820
1.6.3	3784
1.6.4	4004
1.7.1	3637
1.7.2	3664
1.8.0	3642
2.0.0	3574
2.0.1	3505
2.1.0	3512
2.2.0	3464
2.2.1	4090
2.3.0	3524
2.4.0	3248
2.5.0	3292
2.5.1	3215
2.5.3	3229
2.5.4	3157
2.6.0	3249
2.6.1	3510
2.6.4	2982
2.6.5	3776
3.0.0	2938
3.0.1	2916
3.1.0	5425
3.2.0	2882
3.3.0	2879
3.3.1	2884
3.4.0	2941
3.5.0	2813
4.0.1	2794
4.1.0	2825
4.1.1	2777
4.1.2	2724
4.1.3	2752
4.3.0	2718
4.4.0	2659
4.4.1	2658
4.4.2	3030
4.4.3	2709
4.5.0	2725
4.6.0	2677
4.7.0	2649
4.8.0	2565
4.8.1	2994
4.9.0	5611
4.10.1	2501
4.11.0	2460
4.11.1	2782
4.11.2	2716
4.11.3	2719
4.11.4	2383
4.12.0	2291
5.0.0	2280
5.0.1	2043
5.0.2	2271
5.0.3	2410
5.1.0	2205
5.2.0	2216
5.3.0	2670
5.3.1	2297
5.3.3	2356
5.4.0	1904
5.4.1	1889
5.5.0	1857
5.6.0	1823
5.6.1	1810
5.6.2	1797
5.7.0	1755
5.8.0	1787
5.9.0	1542
5.9.1	1716
5.10.0	1733
6.0.0	2238
7.0.0	1794
8.0.0	1602
8.1.0	1981
8.1.1	1941
8.2.0	1521
8.3.0	1933
8.4.0	1300
8.4.1	1273
8.4.2	1509
8.4.3	1060
8.4.4	2044
8.4.5	1052
8.4.6	1189
8.4.7	965
8.4.8	867
8.4.9	913
8.4.10	771
8.4.11	877
8.4.13	456
8.4.14	464
8.5.1	565
8.6.0	416
8.6.1	324
8.7.0	432
8.7.1	353
8.7.2	146
8.7.3	5353
8.7.4	225
