version	total
1.0.1	4496
1.1.0	4340
1.1.1	4750
1.2.0	4161
1.2.1	4174
1.3.0	4076
1.3.1	4043
1.4.0	4034
1.4.1	4028
1.4.2	4019
1.4.3	4013
1.4.4	4015
1.5.0	4155
1.6.0	3801
1.6.1	3778
1.6.3	3741
1.6.4	3958
1.7.1	3596
1.7.2	3620
1.8.0	3601
2.0.0	3528
2.0.1	3464
2.1.0	3467
2.2.0	3420
2.2.1	3979
2.3.0	3482
2.4.0	3210
2.5.0	3251
2.5.1	3176
2.5.3	3191
2.5.4	3117
2.6.0	3213
2.6.1	3472
2.6.4	2944
2.6.5	3712
3.0.0	2900
3.0.1	2878
3.1.0	5387
3.2.0	2840
3.3.0	2838
3.3.1	2841
3.4.0	2900
3.5.0	2775
4.0.1	2749
4.1.0	2779
4.1.1	2732
4.1.2	2681
4.1.3	2708
4.3.0	2674
4.4.0	2616
4.4.1	2614
4.4.2	2944
4.4.3	2651
4.5.0	2671
4.6.0	2621
4.7.0	2593
4.8.0	2507
4.8.1	2938
4.9.0	5556
4.10.1	2443
4.11.0	2404
4.11.1	2686
4.11.2	2618
4.11.3	2624
4.11.4	2323
4.12.0	2232
5.0.0	2225
5.0.1	2016
5.0.2	2217
5.0.3	2357
5.1.0	2151
5.2.0	2162
5.3.0	2530
5.3.1	2202
5.3.3	2301
5.4.0	1848
5.4.1	1834
5.5.0	1801
5.6.0	1770
5.6.1	1756
5.6.2	1741
5.7.0	1695
5.8.0	1732
5.9.0	1515
5.9.1	1660
5.10.0	1678
6.0.0	2182
7.0.0	1739
8.0.0	1546
8.1.0	1853
8.1.1	1828
8.2.0	1464
8.3.0	1845
8.4.0	1240
8.4.1	1219
8.4.2	1451
8.4.3	1002
8.4.4	1983
8.4.5	997
8.4.6	1082
8.4.7	879
8.4.8	798
8.4.9	820
8.4.10	683
8.4.11	774
8.4.13	360
8.4.14	377
8.5.1	472
8.6.0	327
8.6.1	226
8.7.0	277
8.7.1	245
8.7.2	54
