version	total
1.0.1	4499
1.1.0	4344
1.1.1	4757
1.2.0	4164
1.2.1	4178
1.3.0	4080
1.3.1	4046
1.4.0	4038
1.4.1	4032
1.4.2	4023
1.4.3	4017
1.4.4	4020
1.5.0	4159
1.6.0	3805
1.6.1	3782
1.6.3	3745
1.6.4	3962
1.7.1	3599
1.7.2	3624
1.8.0	3606
2.0.0	3532
2.0.1	3468
2.1.0	3471
2.2.0	3424
2.2.1	3991
2.3.0	3485
2.4.0	3213
2.5.0	3255
2.5.1	3180
2.5.3	3194
2.5.4	3121
2.6.0	3217
2.6.1	3476
2.6.4	2948
2.6.5	3719
3.0.0	2904
3.0.1	2881
3.1.0	5391
3.2.0	2844
3.3.0	2842
3.3.1	2845
3.4.0	2904
3.5.0	2778
4.0.1	2752
4.1.0	2783
4.1.1	2736
4.1.2	2685
4.1.3	2712
4.3.0	2678
4.4.0	2620
4.4.1	2618
4.4.2	2951
4.4.3	2656
4.5.0	2675
4.6.0	2625
4.7.0	2598
4.8.0	2511
4.8.1	2941
4.9.0	5559
4.10.1	2447
4.11.0	2408
4.11.1	2696
4.11.2	2626
4.11.3	2632
4.11.4	2327
4.12.0	2236
5.0.0	2228
5.0.1	2016
5.0.2	2220
5.0.3	2361
5.1.0	2155
5.2.0	2165
5.3.0	2541
5.3.1	2209
5.3.3	2305
5.4.0	1852
5.4.1	1838
5.5.0	1805
5.6.0	1774
5.6.1	1761
5.6.2	1745
5.7.0	1699
5.8.0	1735
5.9.0	1515
5.9.1	1665
5.10.0	1681
6.0.0	2185
7.0.0	1741
8.0.0	1549
8.1.0	1864
8.1.1	1842
8.2.0	1468
8.3.0	1853
8.4.0	1244
8.4.1	1222
8.4.2	1456
8.4.3	1005
8.4.4	1988
8.4.5	1001
8.4.6	1090
8.4.7	886
8.4.8	803
8.4.9	831
8.4.10	693
8.4.11	787
8.4.13	374
8.4.14	388
8.5.1	482
8.6.0	339
8.6.1	242
8.7.0	355
8.7.1	270
8.7.2	76
8.7.3	125
