version	total
1.0.1	4563
1.1.0	4408
1.1.1	4884
1.2.0	4243
1.2.1	4259
1.3.0	4162
1.3.1	4125
1.4.0	4111
1.4.1	4108
1.4.2	4098
1.4.3	4092
1.4.4	4095
1.5.0	4236
1.6.0	3893
1.6.1	3868
1.6.3	3832
1.6.4	4052
1.7.1	3688
1.7.2	3714
1.8.0	3686
2.0.0	3623
2.0.1	3553
2.1.0	3562
2.2.0	3511
2.2.1	4178
2.3.0	3571
2.4.0	3312
2.5.0	3366
2.5.1	3289
2.5.3	3301
2.5.4	3229
2.6.0	3295
2.6.1	3558
2.6.4	3031
2.6.5	3843
3.0.0	2991
3.0.1	2969
3.1.0	5490
3.2.0	2971
3.3.0	2970
3.3.1	2977
3.4.0	3022
3.5.0	2901
4.0.1	2910
4.1.0	2942
4.1.1	2892
4.1.2	2841
4.1.3	2867
4.3.0	2827
4.4.0	2777
4.4.1	2776
4.4.2	3170
4.4.3	2831
4.5.0	2849
4.6.0	2800
4.7.0	2772
4.8.0	2687
4.8.1	3115
4.9.0	5735
4.10.1	2626
4.11.0	2583
4.11.1	2930
4.11.2	2863
4.11.3	2867
4.11.4	2507
4.12.0	2416
5.0.0	2402
5.0.1	2146
5.0.2	2394
5.0.3	2531
5.1.0	2328
5.2.0	2338
5.3.0	2844
5.3.1	2445
5.3.3	2482
5.4.0	2026
5.4.1	2013
5.5.0	1980
5.6.0	1947
5.6.1	1935
5.6.2	1922
5.7.0	1880
5.8.0	1914
5.9.0	1648
5.9.1	1841
5.10.0	1848
6.0.0	2361
7.0.0	1927
8.0.0	1727
8.1.0	2148
8.1.1	2090
8.2.0	1647
8.3.0	2077
8.4.0	1425
8.4.1	1398
8.4.2	1633
8.4.3	1183
8.4.4	2274
8.4.5	1176
8.4.6	1345
8.4.7	1096
8.4.8	996
8.4.9	1061
8.4.10	932
8.4.11	1032
8.4.13	604
8.4.14	622
8.5.1	713
8.6.0	560
8.6.1	475
8.7.0	583
8.7.1	499
8.7.2	295
8.7.3	6398
8.7.4	466
8.8.0	720
8.8.1	797
8.8.2	431
8.9.0	462
8.9.1	399
