version	total
1.0.1	4567
1.1.0	4412
1.1.1	4892
1.2.0	4247
1.2.1	4263
1.3.0	4166
1.3.1	4129
1.4.0	4114
1.4.1	4111
1.4.2	4102
1.4.3	4096
1.4.4	4099
1.5.0	4239
1.6.0	3897
1.6.1	3871
1.6.3	3836
1.6.4	4056
1.7.1	3692
1.7.2	3718
1.8.0	3690
2.0.0	3627
2.0.1	3557
2.1.0	3566
2.2.0	3515
2.2.1	4188
2.3.0	3575
2.4.0	3314
2.5.0	3369
2.5.1	3293
2.5.3	3305
2.5.4	3233
2.6.0	3298
2.6.1	3561
2.6.4	3034
2.6.5	3847
3.0.0	2994
3.0.1	2972
3.1.0	5493
3.2.0	2975
3.3.0	2975
3.3.1	2981
3.4.0	3026
3.5.0	2905
4.0.1	2919
4.1.0	2951
4.1.1	2901
4.1.2	2850
4.1.3	2875
4.3.0	2835
4.4.0	2786
4.4.1	2785
4.4.2	3183
4.4.3	2840
4.5.0	2859
4.6.0	2810
4.7.0	2782
4.8.0	2697
4.8.1	3125
4.9.0	5745
4.10.1	2636
4.11.0	2593
4.11.1	2944
4.11.2	2877
4.11.3	2881
4.11.4	2517
4.12.0	2426
5.0.0	2412
5.0.1	2153
5.0.2	2404
5.0.3	2541
5.1.0	2338
5.2.0	2347
5.3.0	2862
5.3.1	2458
5.3.3	2491
5.4.0	2036
5.4.1	2023
5.5.0	1990
5.6.0	1957
5.6.1	1945
5.6.2	1932
5.7.0	1890
5.8.0	1922
5.9.0	1655
5.9.1	1851
5.10.0	1857
6.0.0	2371
7.0.0	1937
8.0.0	1737
8.1.0	2164
8.1.1	2104
8.2.0	1656
8.3.0	2089
8.4.0	1435
8.4.1	1408
8.4.2	1642
8.4.3	1193
8.4.4	2284
8.4.5	1186
8.4.6	1360
8.4.7	1111
8.4.8	1006
8.4.9	1071
8.4.10	942
8.4.11	1042
8.4.13	614
8.4.14	631
8.5.1	723
8.6.0	570
8.6.1	485
8.7.0	593
8.7.1	509
8.7.2	305
8.7.3	6427
8.7.4	474
8.8.0	755
8.8.1	840
8.8.2	477
8.9.0	503
8.9.1	457
