version	total
1.0.1	4568
1.1.0	4413
1.1.1	4894
1.2.0	4248
1.2.1	4264
1.3.0	4167
1.3.1	4130
1.4.0	4115
1.4.1	4111
1.4.2	4103
1.4.3	4097
1.4.4	4100
1.5.0	4240
1.6.0	3898
1.6.1	3871
1.6.3	3837
1.6.4	4057
1.7.1	3693
1.7.2	3719
1.8.0	3691
2.0.0	3627
2.0.1	3558
2.1.0	3567
2.2.0	3516
2.2.1	4190
2.3.0	3576
2.4.0	3314
2.5.0	3369
2.5.1	3293
2.5.3	3305
2.5.4	3233
2.6.0	3298
2.6.1	3561
2.6.4	3034
2.6.5	3847
3.0.0	2994
3.0.1	2972
3.1.0	5493
3.2.0	2975
3.3.0	2975
3.3.1	2981
3.4.0	3026
3.5.0	2905
4.0.1	2921
4.1.0	2954
4.1.1	2904
4.1.2	2853
4.1.3	2878
4.3.0	2837
4.4.0	2789
4.4.1	2788
4.4.2	3187
4.4.3	2844
4.5.0	2863
4.6.0	2814
4.7.0	2786
4.8.0	2701
4.8.1	3128
4.9.0	5749
4.10.1	2640
4.11.0	2597
4.11.1	2949
4.11.2	2882
4.11.3	2885
4.11.4	2521
4.12.0	2430
5.0.0	2416
5.0.1	2157
5.0.2	2408
5.0.3	2545
5.1.0	2342
5.2.0	2351
5.3.0	2868
5.3.1	2463
5.3.3	2495
5.4.0	2040
5.4.1	2027
5.5.0	1994
5.6.0	1961
5.6.1	1949
5.6.2	1936
5.7.0	1894
5.8.0	1926
5.9.0	1659
5.9.1	1855
5.10.0	1860
6.0.0	2375
7.0.0	1941
8.0.0	1741
8.1.0	2169
8.1.1	2109
8.2.0	1660
8.3.0	2093
8.4.0	1438
8.4.1	1412
8.4.2	1645
8.4.3	1197
8.4.4	2288
8.4.5	1190
8.4.6	1366
8.4.7	1117
8.4.8	1012
8.4.9	1077
8.4.10	947
8.4.11	1048
8.4.13	620
8.4.14	636
8.5.1	729
8.6.0	576
8.6.1	491
8.7.0	599
8.7.1	515
8.7.2	310
8.7.3	6437
8.7.4	477
8.8.0	767
8.8.1	859
8.8.2	499
8.9.0	525
8.9.1	479
8.9.2	62
