version	total
1.0.1	4577
1.1.0	4419
1.1.1	4911
1.2.0	4265
1.2.1	4280
1.3.0	4186
1.3.1	4148
1.4.0	4130
1.4.1	4125
1.4.2	4117
1.4.3	4111
1.4.4	4115
1.5.0	4257
1.6.0	3916
1.6.1	3889
1.6.3	3855
1.6.4	4075
1.7.1	3710
1.7.2	3737
1.8.0	3709
2.0.0	3645
2.0.1	3576
2.1.0	3585
2.2.0	3534
2.2.1	4220
2.3.0	3594
2.4.0	3330
2.5.0	3385
2.5.1	3309
2.5.3	3321
2.5.4	3248
2.6.0	3314
2.6.1	3577
2.6.4	3050
2.6.5	3868
3.0.0	3011
3.0.1	2988
3.1.0	5509
3.2.0	2991
3.3.0	2991
3.3.1	2996
3.4.0	3041
3.5.0	2921
4.0.1	2944
4.1.0	2982
4.1.1	2932
4.1.2	2881
4.1.3	2905
4.3.0	2855
4.4.0	2823
4.4.1	2822
4.4.2	3227
4.4.3	2881
4.5.0	2899
4.6.0	2847
4.7.0	2821
4.8.0	2737
4.8.1	3163
4.9.0	5784
4.10.1	2677
4.11.0	2634
4.11.1	2993
4.11.2	2926
4.11.3	2928
4.11.4	2558
4.12.0	2467
5.0.0	2448
5.0.1	2184
5.0.2	2440
5.0.3	2577
5.1.0	2378
5.2.0	2388
5.3.0	2919
5.3.1	2506
5.3.3	2531
5.4.0	2077
5.4.1	2063
5.5.0	2030
5.6.0	1997
5.6.1	1985
5.6.2	1972
5.7.0	1930
5.8.0	1963
5.9.0	1689
5.9.1	1892
5.10.0	1880
6.0.0	2410
7.0.0	1981
8.0.0	1779
8.1.0	2218
8.1.1	2155
8.2.0	1698
8.3.0	2135
8.4.0	1475
8.4.1	1448
8.4.2	1681
8.4.3	1235
8.4.4	2340
8.4.5	1228
8.4.6	1409
8.4.7	1156
8.4.8	1051
8.4.9	1120
8.4.10	991
8.4.11	1093
8.4.13	660
8.4.14	684
8.5.1	772
8.6.0	622
8.6.1	535
8.7.0	647
8.7.1	561
8.7.2	355
8.7.3	6561
8.7.4	571
8.8.0	961
8.8.1	1058
8.8.2	683
8.9.0	725
8.9.1	678
8.9.2	276
8.9.3	470
8.9.4	110
8.9.5	36
