version	total
1.0.1	4563
1.1.0	4408
1.1.1	4884
1.2.0	4243
1.2.1	4259
1.3.0	4162
1.3.1	4125
1.4.0	4111
1.4.1	4108
1.4.2	4098
1.4.3	4092
1.4.4	4095
1.5.0	4236
1.6.0	3893
1.6.1	3868
1.6.3	3832
1.6.4	4052
1.7.1	3688
1.7.2	3714
1.8.0	3686
2.0.0	3623
2.0.1	3553
2.1.0	3562
2.2.0	3511
2.2.1	4178
2.3.0	3571
2.4.0	3312
2.5.0	3366
2.5.1	3289
2.5.3	3301
2.5.4	3229
2.6.0	3295
2.6.1	3558
2.6.4	3031
2.6.5	3843
3.0.0	2991
3.0.1	2969
3.1.0	5490
3.2.0	2971
3.3.0	2970
3.3.1	2977
3.4.0	3022
3.5.0	2901
4.0.1	2909
4.1.0	2941
4.1.1	2891
4.1.2	2840
4.1.3	2866
4.3.0	2826
4.4.0	2776
4.4.1	2775
4.4.2	3169
4.4.3	2830
4.5.0	2848
4.6.0	2799
4.7.0	2771
4.8.0	2686
4.8.1	3114
4.9.0	5734
4.10.1	2625
4.11.0	2582
4.11.1	2929
4.11.2	2862
4.11.3	2866
4.11.4	2506
4.12.0	2415
5.0.0	2401
5.0.1	2145
5.0.2	2393
5.0.3	2530
5.1.0	2327
5.2.0	2337
5.3.0	2843
5.3.1	2444
5.3.3	2481
5.4.0	2025
5.4.1	2012
5.5.0	1979
5.6.0	1946
5.6.1	1934
5.6.2	1921
5.7.0	1879
5.8.0	1913
5.9.0	1647
5.9.1	1840
5.10.0	1847
6.0.0	2360
7.0.0	1926
8.0.0	1726
8.1.0	2147
8.1.1	2089
8.2.0	1646
8.3.0	2076
8.4.0	1424
8.4.1	1397
8.4.2	1632
8.4.3	1182
8.4.4	2273
8.4.5	1175
8.4.6	1344
8.4.7	1095
8.4.8	995
8.4.9	1060
8.4.10	931
8.4.11	1031
8.4.13	603
8.4.14	621
8.5.1	712
8.6.0	559
8.6.1	474
8.7.0	582
8.7.1	498
8.7.2	294
8.7.3	6396
8.7.4	466
8.8.0	713
8.8.1	788
8.8.2	426
8.9.0	454
8.9.1	394
