version	total
1.0.1	4546
1.1.0	4390
1.1.1	4854
1.2.0	4212
1.2.1	4228
1.3.0	4130
1.3.1	4094
1.4.0	4086
1.4.1	4083
1.4.2	4073
1.4.3	4066
1.4.4	4070
1.5.0	4209
1.6.0	3855
1.6.1	3831
1.6.3	3795
1.6.4	4015
1.7.1	3650
1.7.2	3676
1.8.0	3653
2.0.0	3585
2.0.1	3516
2.1.0	3525
2.2.0	3476
2.2.1	4121
2.3.0	3535
2.4.0	3272
2.5.0	3325
2.5.1	3248
2.5.3	3262
2.5.4	3190
2.6.0	3260
2.6.1	3522
2.6.4	2993
2.6.5	3796
3.0.0	2953
3.0.1	2931
3.1.0	5450
3.2.0	2927
3.3.0	2926
3.3.1	2931
3.4.0	2981
3.5.0	2857
4.0.1	2842
4.1.0	2874
4.1.1	2825
4.1.2	2772
4.1.3	2799
4.3.0	2766
4.4.0	2707
4.4.1	2706
4.4.2	3089
4.4.3	2760
4.5.0	2776
4.6.0	2728
4.7.0	2699
4.8.0	2615
4.8.1	3044
4.9.0	5662
4.10.1	2553
4.11.0	2512
4.11.1	2846
4.11.2	2779
4.11.3	2783
4.11.4	2435
4.12.0	2344
5.0.0	2331
5.0.1	2084
5.0.2	2321
5.0.3	2461
5.1.0	2256
5.2.0	2266
5.3.0	2748
5.3.1	2360
5.3.3	2409
5.4.0	1954
5.4.1	1940
5.5.0	1907
5.6.0	1874
5.6.1	1862
5.6.2	1850
5.7.0	1808
5.8.0	1842
5.9.0	1585
5.9.1	1769
5.10.0	1783
6.0.0	2290
7.0.0	1848
8.0.0	1654
8.1.0	2055
8.1.1	2006
8.2.0	1575
8.3.0	1995
8.4.0	1353
8.4.1	1325
8.4.2	1561
8.4.3	1112
8.4.4	2153
8.4.5	1104
8.4.6	1260
8.4.7	1021
8.4.8	921
8.4.9	978
8.4.10	838
8.4.11	940
8.4.13	516
8.4.14	525
8.5.1	626
8.6.0	478
8.6.1	386
8.7.0	496
8.7.1	414
8.7.2	209
8.7.3	5695
8.7.4	398
8.8.0	327
8.8.1	350
