version	total
1.0.1	4453
1.1.0	4295
1.1.1	4684
1.2.0	4117
1.2.1	4130
1.3.0	4033
1.3.1	3998
1.4.0	3989
1.4.1	3985
1.4.2	3974
1.4.3	3969
1.4.4	3971
1.5.0	4111
1.6.0	3756
1.6.1	3737
1.6.3	3700
1.6.4	3916
1.7.1	3555
1.7.2	3576
1.8.0	3559
2.0.0	3489
2.0.1	3423
2.1.0	3425
2.2.0	3378
2.2.1	3905
2.3.0	3442
2.4.0	3174
2.5.0	3214
2.5.1	3140
2.5.3	3155
2.5.4	3082
2.6.0	3176
2.6.1	3436
2.6.4	2907
2.6.5	3662
3.0.0	2862
3.0.1	2842
3.1.0	5351
3.2.0	2803
3.3.0	2800
3.3.1	2804
3.4.0	2863
3.5.0	2738
4.0.1	2712
4.1.0	2742
4.1.1	2695
4.1.2	2644
4.1.3	2671
4.3.0	2638
4.4.0	2580
4.4.1	2576
4.4.2	2888
4.4.3	2614
4.5.0	2632
4.6.0	2579
4.7.0	2554
4.8.0	2465
4.8.1	2894
4.9.0	5514
4.10.1	2402
4.11.0	2363
4.11.1	2627
4.11.2	2558
4.11.3	2560
4.11.4	2280
4.12.0	2191
5.0.0	2183
5.0.1	1989
5.0.2	2176
5.0.3	2314
5.1.0	2109
5.2.0	2121
5.3.0	2447
5.3.1	2137
5.3.3	2258
5.4.0	1806
5.4.1	1788
5.5.0	1758
5.6.0	1727
5.6.1	1714
5.6.2	1701
5.7.0	1652
5.8.0	1691
5.9.0	1490
5.9.1	1620
5.10.0	1635
6.0.0	2143
7.0.0	1702
8.0.0	1507
8.1.0	1775
8.1.1	1752
8.2.0	1423
8.3.0	1790
8.4.0	1199
8.4.1	1177
8.4.2	1410
8.4.3	962
8.4.4	1944
8.4.5	958
8.4.6	1017
8.4.7	805
8.4.8	754
8.4.9	766
8.4.10	630
8.4.11	685
8.4.13	307
8.4.14	321
8.5.1	419
8.6.0	276
8.6.1	175
8.7.0	220
8.7.1	143
