version	total
1.0.1	4534
1.1.0	4378
1.1.1	4829
1.2.0	4200
1.2.1	4215
1.3.0	4118
1.3.1	4083
1.4.0	4074
1.4.1	4071
1.4.2	4061
1.4.3	4053
1.4.4	4056
1.5.0	4197
1.6.0	3843
1.6.1	3819
1.6.3	3783
1.6.4	4003
1.7.1	3636
1.7.2	3663
1.8.0	3641
2.0.0	3573
2.0.1	3504
2.1.0	3511
2.2.0	3463
2.2.1	4088
2.3.0	3523
2.4.0	3245
2.5.0	3289
2.5.1	3212
2.5.3	3226
2.5.4	3154
2.6.0	3248
2.6.1	3509
2.6.4	2981
2.6.5	3775
3.0.0	2936
3.0.1	2914
3.1.0	5422
3.2.0	2878
3.3.0	2875
3.3.1	2880
3.4.0	2938
3.5.0	2809
4.0.1	2790
4.1.0	2821
4.1.1	2773
4.1.2	2720
4.1.3	2748
4.3.0	2714
4.4.0	2655
4.4.1	2654
4.4.2	3025
4.4.3	2704
4.5.0	2720
4.6.0	2672
4.7.0	2644
4.8.0	2560
4.8.1	2989
4.9.0	5606
4.10.1	2496
4.11.0	2455
4.11.1	2776
4.11.2	2710
4.11.3	2713
4.11.4	2378
4.12.0	2286
5.0.0	2275
5.0.1	2038
5.0.2	2266
5.0.3	2405
5.1.0	2200
5.2.0	2211
5.3.0	2662
5.3.1	2291
5.3.3	2351
5.4.0	1899
5.4.1	1884
5.5.0	1852
5.6.0	1817
5.6.1	1805
5.6.2	1792
5.7.0	1750
5.8.0	1782
5.9.0	1537
5.9.1	1711
5.10.0	1728
6.0.0	2233
7.0.0	1789
8.0.0	1597
8.1.0	1975
8.1.1	1935
8.2.0	1516
8.3.0	1928
8.4.0	1295
8.4.1	1268
8.4.2	1504
8.4.3	1055
8.4.4	2039
8.4.5	1047
8.4.6	1183
8.4.7	960
8.4.8	861
8.4.9	902
8.4.10	760
8.4.11	863
8.4.13	446
8.4.14	455
8.5.1	555
8.6.0	406
8.6.1	314
8.7.0	422
8.7.1	342
8.7.2	136
8.7.3	5272
8.7.4	157
