version	total
1.0.1	4588
1.1.0	4427
1.1.1	4928
1.2.0	4288
1.2.1	4303
1.3.0	4214
1.3.1	4175
1.4.0	4145
1.4.1	4140
1.4.2	4130
1.4.3	4126
1.4.4	4132
1.5.0	4274
1.6.0	3945
1.6.1	3918
1.6.3	3884
1.6.4	4106
1.7.1	3740
1.7.2	3766
1.8.0	3735
2.0.0	3674
2.0.1	3605
2.1.0	3614
2.2.0	3559
2.2.1	4261
2.3.0	3622
2.4.0	3360
2.5.0	3416
2.5.1	3339
2.5.3	3351
2.5.4	3279
2.6.0	3343
2.6.1	3606
2.6.4	3079
2.6.5	3904
3.0.0	3040
3.0.1	3017
3.1.0	5539
3.2.0	3021
3.3.0	3020
3.3.1	3026
3.4.0	3071
3.5.0	2951
4.0.1	2976
4.1.0	3015
4.1.1	2965
4.1.2	2914
4.1.3	2938
4.3.0	2885
4.4.0	2869
4.4.1	2868
4.4.2	3280
4.4.3	2927
4.5.0	2946
4.6.0	2887
4.7.0	2864
4.8.0	2781
4.8.1	3207
4.9.0	5834
4.10.1	2726
4.11.0	2683
4.11.1	3050
4.11.2	2982
4.11.3	2984
4.11.4	2607
4.12.0	2516
5.0.0	2489
5.0.1	2216
5.0.2	2479
5.0.3	2617
5.1.0	2421
5.2.0	2436
5.3.0	2981
5.3.1	2561
5.3.3	2579
5.4.0	2124
5.4.1	2110
5.5.0	2078
5.6.0	2045
5.6.1	2033
5.6.2	2020
5.7.0	1978
5.8.0	2010
5.9.0	1731
5.9.1	1940
5.10.0	1910
6.0.0	2457
7.0.0	2031
8.0.0	1829
8.1.0	2282
8.1.1	2213
8.2.0	1747
8.3.0	2193
8.4.0	1525
8.4.1	1498
8.4.2	1730
8.4.3	1284
8.4.4	2389
8.4.5	1277
8.4.6	1469
8.4.7	1208
8.4.8	1103
8.4.9	1171
8.4.10	1041
8.4.11	1149
8.4.13	712
8.4.14	735
8.5.1	824
8.6.0	675
8.6.1	589
8.7.0	702
8.7.1	614
8.7.2	410
8.7.3	6648
8.7.4	586
8.8.0	1239
8.8.1	1351
8.8.2	965
8.9.0	1006
8.9.1	963
8.9.2	567
8.9.3	799
8.9.4	392
8.9.5	485
