version	total
1.0.1	4585
1.1.0	4424
1.1.1	4923
1.2.0	4274
1.2.1	4289
1.3.0	4197
1.3.1	4158
1.4.0	4138
1.4.1	4133
1.4.2	4124
1.4.3	4119
1.4.4	4125
1.5.0	4265
1.6.0	3926
1.6.1	3899
1.6.3	3865
1.6.4	4087
1.7.1	3720
1.7.2	3747
1.8.0	3719
2.0.0	3655
2.0.1	3586
2.1.0	3595
2.2.0	3543
2.2.1	4241
2.3.0	3604
2.4.0	3341
2.5.0	3397
2.5.1	3320
2.5.3	3332
2.5.4	3260
2.6.0	3324
2.6.1	3587
2.6.4	3060
2.6.5	3883
3.0.0	3021
3.0.1	2998
3.1.0	5520
3.2.0	3002
3.3.0	3001
3.3.1	3007
3.4.0	3052
3.5.0	2932
4.0.1	2957
4.1.0	2996
4.1.1	2946
4.1.2	2895
4.1.3	2919
4.3.0	2866
4.4.0	2850
4.4.1	2849
4.4.2	3259
4.4.3	2908
4.5.0	2927
4.6.0	2867
4.7.0	2845
4.8.0	2762
4.8.1	3188
4.9.0	5813
4.10.1	2707
4.11.0	2664
4.11.1	3029
4.11.2	2961
4.11.3	2963
4.11.4	2588
4.12.0	2497
5.0.0	2470
5.0.1	2199
5.0.2	2460
5.0.3	2597
5.1.0	2402
5.2.0	2417
5.3.0	2958
5.3.1	2540
5.3.3	2560
5.4.0	2105
5.4.1	2091
5.5.0	2059
5.6.0	2026
5.6.1	2014
5.6.2	2001
5.7.0	1959
5.8.0	1991
5.9.0	1713
5.9.1	1921
5.10.0	1891
6.0.0	2438
7.0.0	2011
8.0.0	1810
8.1.0	2259
8.1.1	2192
8.2.0	1728
8.3.0	2172
8.4.0	1506
8.4.1	1478
8.4.2	1711
8.4.3	1265
8.4.4	2370
8.4.5	1258
8.4.6	1446
8.4.7	1188
8.4.8	1083
8.4.9	1151
8.4.10	1021
8.4.11	1127
8.4.13	692
8.4.14	715
8.5.1	804
8.6.0	654
8.6.1	568
8.7.0	681
8.7.1	593
8.7.2	389
8.7.3	6611
8.7.4	581
8.8.0	1125
8.8.1	1232
8.8.2	863
8.9.0	891
8.9.1	840
8.9.2	451
8.9.3	665
8.9.4	273
8.9.5	349
