version	total
1.0.1	4538
1.1.0	4382
1.1.1	4837
1.2.0	4204
1.2.1	4219
1.3.0	4122
1.3.1	4087
1.4.0	4078
1.4.1	4075
1.4.2	4065
1.4.3	4057
1.4.4	4060
1.5.0	4201
1.6.0	3847
1.6.1	3823
1.6.3	3787
1.6.4	4007
1.7.1	3640
1.7.2	3667
1.8.0	3645
2.0.0	3577
2.0.1	3508
2.1.0	3515
2.2.0	3467
2.2.1	4098
2.3.0	3527
2.4.0	3252
2.5.0	3296
2.5.1	3219
2.5.3	3233
2.5.4	3161
2.6.0	3251
2.6.1	3512
2.6.4	2984
2.6.5	3780
3.0.0	2942
3.0.1	2920
3.1.0	5429
3.2.0	2889
3.3.0	2886
3.3.1	2891
3.4.0	2946
3.5.0	2820
4.0.1	2801
4.1.0	2832
4.1.1	2784
4.1.2	2731
4.1.3	2759
4.3.0	2725
4.4.0	2666
4.4.1	2665
4.4.2	3040
4.4.3	2717
4.5.0	2733
4.6.0	2685
4.7.0	2657
4.8.0	2573
4.8.1	3002
4.9.0	5620
4.10.1	2510
4.11.0	2469
4.11.1	2794
4.11.2	2728
4.11.3	2731
4.11.4	2392
4.12.0	2300
5.0.0	2288
5.0.1	2049
5.0.2	2279
5.0.3	2418
5.1.0	2213
5.2.0	2224
5.3.0	2686
5.3.1	2309
5.3.3	2365
5.4.0	1912
5.4.1	1897
5.5.0	1865
5.6.0	1831
5.6.1	1818
5.6.2	1807
5.7.0	1764
5.8.0	1796
5.9.0	1549
5.9.1	1725
5.10.0	1741
6.0.0	2247
7.0.0	1803
8.0.0	1611
8.1.0	1995
8.1.1	1953
8.2.0	1530
8.3.0	1944
8.4.0	1309
8.4.1	1282
8.4.2	1518
8.4.3	1069
8.4.4	2094
8.4.5	1061
8.4.6	1203
8.4.7	975
8.4.8	877
8.4.9	923
8.4.10	781
8.4.11	886
8.4.13	465
8.4.14	473
8.5.1	575
8.6.0	426
8.6.1	334
8.7.0	442
8.7.1	363
8.7.2	156
8.7.3	5417
8.7.4	251
