version	total
1.0.1	4593
1.1.0	4431
1.1.1	4935
1.2.0	4303
1.2.1	4320
1.3.0	4233
1.3.1	4194
1.4.0	4155
1.4.1	4150
1.4.2	4141
1.4.3	4137
1.4.4	4143
1.5.0	4287
1.6.0	3964
1.6.1	3937
1.6.3	3903
1.6.4	4125
1.7.1	3760
1.7.2	3786
1.8.0	3753
2.0.0	3694
2.0.1	3625
2.1.0	3634
2.2.0	3577
2.2.1	4284
2.3.0	3641
2.4.0	3379
2.5.0	3435
2.5.1	3358
2.5.3	3370
2.5.4	3298
2.6.0	3362
2.6.1	3625
2.6.4	3098
2.6.5	3925
3.0.0	3059
3.0.1	3036
3.1.0	5558
3.2.0	3040
3.3.0	3039
3.3.1	3045
3.4.0	3090
3.5.0	2970
4.0.1	2995
4.1.0	3034
4.1.1	2984
4.1.2	2933
4.1.3	2957
4.3.0	2904
4.4.0	2889
4.4.1	2888
4.4.2	3303
4.4.3	2948
4.5.0	2967
4.6.0	2908
4.7.0	2884
4.8.0	2802
4.8.1	3228
4.9.0	5855
4.10.1	2746
4.11.0	2703
4.11.1	3073
4.11.2	3005
4.11.3	3007
4.11.4	2627
4.12.0	2536
5.0.0	2510
5.0.1	2234
5.0.2	2500
5.0.3	2638
5.1.0	2442
5.2.0	2457
5.3.0	3008
5.3.1	2585
5.3.3	2600
5.4.0	2145
5.4.1	2131
5.5.0	2099
5.6.0	2066
5.6.1	2054
5.6.2	2041
5.7.0	1999
5.8.0	2031
5.9.0	1749
5.9.1	1961
5.10.0	1930
6.0.0	2478
7.0.0	2053
8.0.0	1849
8.1.0	2307
8.1.1	2236
8.2.0	1767
8.3.0	2215
8.4.0	1545
8.4.1	1518
8.4.2	1750
8.4.3	1304
8.4.4	2409
8.4.5	1297
8.4.6	1492
8.4.7	1229
8.4.8	1125
8.4.9	1196
8.4.10	1069
8.4.11	1176
8.4.13	737
8.4.14	765
8.5.1	848
8.6.0	698
8.6.1	615
8.7.0	730
8.7.1	642
8.7.2	437
8.7.3	6703
8.7.4	600
8.8.0	1369
8.8.1	1476
8.8.2	1089
8.9.0	1131
8.9.1	1074
8.9.2	696
8.9.3	926
8.9.4	530
8.9.5	725
