version	total
1.0.1	4543
1.1.0	4387
1.1.1	4848
1.2.0	4209
1.2.1	4225
1.3.0	4127
1.3.1	4092
1.4.0	4083
1.4.1	4080
1.4.2	4070
1.4.3	4062
1.4.4	4067
1.5.0	4206
1.6.0	3852
1.6.1	3828
1.6.3	3792
1.6.4	4012
1.7.1	3646
1.7.2	3673
1.8.0	3650
2.0.0	3582
2.0.1	3513
2.1.0	3521
2.2.0	3473
2.2.1	4113
2.3.0	3532
2.4.0	3266
2.5.0	3318
2.5.1	3241
2.5.3	3255
2.5.4	3183
2.6.0	3257
2.6.1	3519
2.6.4	2990
2.6.5	3791
3.0.0	2949
3.0.1	2927
3.1.0	5444
3.2.0	2916
3.3.0	2915
3.3.1	2920
3.4.0	2972
3.5.0	2847
4.0.1	2830
4.1.0	2862
4.1.1	2813
4.1.2	2760
4.1.3	2788
4.3.0	2754
4.4.0	2695
4.4.1	2694
4.4.2	3074
4.4.3	2747
4.5.0	2763
4.6.0	2715
4.7.0	2686
4.8.0	2602
4.8.1	3031
4.9.0	5649
4.10.1	2540
4.11.0	2499
4.11.1	2829
4.11.2	2763
4.11.3	2766
4.11.4	2422
4.12.0	2331
5.0.0	2317
5.0.1	2073
5.0.2	2308
5.0.3	2448
5.1.0	2242
5.2.0	2253
5.3.0	2729
5.3.1	2344
5.3.3	2396
5.4.0	1941
5.4.1	1927
5.5.0	1894
5.6.0	1861
5.6.1	1848
5.6.2	1837
5.7.0	1795
5.8.0	1829
5.9.0	1574
5.9.1	1756
5.10.0	1770
6.0.0	2277
7.0.0	1834
8.0.0	1641
8.1.0	2037
8.1.1	1990
8.2.0	1562
8.3.0	1980
8.4.0	1340
8.4.1	1312
8.4.2	1548
8.4.3	1099
8.4.4	2135
8.4.5	1091
8.4.6	1244
8.4.7	1008
8.4.8	908
8.4.9	966
8.4.10	825
8.4.11	927
8.4.13	503
8.4.14	510
8.5.1	612
8.6.0	466
8.6.1	374
8.7.0	483
8.7.1	402
8.7.2	197
8.7.3	5664
8.7.4	386
8.8.0	240
8.8.1	243
