version	total
1.0.1	4486
1.1.0	4328
1.1.1	4726
1.2.0	4149
1.2.1	4162
1.3.0	4065
1.3.1	4031
1.4.0	4021
1.4.1	4017
1.4.2	4006
1.4.3	4001
1.4.4	4002
1.5.0	4144
1.6.0	3790
1.6.1	3769
1.6.3	3732
1.6.4	3948
1.7.1	3586
1.7.2	3609
1.8.0	3592
2.0.0	3519
2.0.1	3455
2.1.0	3457
2.2.0	3410
2.2.1	3951
2.3.0	3473
2.4.0	3204
2.5.0	3245
2.5.1	3170
2.5.3	3185
2.5.4	3110
2.6.0	3207
2.6.1	3467
2.6.4	2938
2.6.5	3699
3.0.0	2893
3.0.1	2872
3.1.0	5381
3.2.0	2833
3.3.0	2831
3.3.1	2834
3.4.0	2894
3.5.0	2769
4.0.1	2742
4.1.0	2772
4.1.1	2725
4.1.2	2674
4.1.3	2701
4.3.0	2668
4.4.0	2609
4.4.1	2607
4.4.2	2929
4.4.3	2643
4.5.0	2661
4.6.0	2610
4.7.0	2584
4.8.0	2497
4.8.1	2927
4.9.0	5545
4.10.1	2431
4.11.0	2393
4.11.1	2665
4.11.2	2600
4.11.3	2602
4.11.4	2313
4.12.0	2223
5.0.0	2215
5.0.1	2013
5.0.2	2209
5.0.3	2346
5.1.0	2141
5.2.0	2152
5.3.0	2501
5.3.1	2181
5.3.3	2290
5.4.0	1837
5.4.1	1822
5.5.0	1790
5.6.0	1759
5.6.1	1746
5.6.2	1733
5.7.0	1683
5.8.0	1721
5.9.0	1512
5.9.1	1650
5.10.0	1666
6.0.0	2172
7.0.0	1731
8.0.0	1536
8.1.0	1825
8.1.1	1792
8.2.0	1453
8.3.0	1829
8.4.0	1231
8.4.1	1208
8.4.2	1440
8.4.3	992
8.4.4	1974
8.4.5	988
8.4.6	1056
8.4.7	837
8.4.8	785
8.4.9	804
8.4.10	667
8.4.11	725
8.4.13	346
8.4.14	362
8.5.1	458
8.6.0	315
8.6.1	215
8.7.0	265
8.7.1	195
