version	total
1.0.1	4556
1.1.0	4400
1.1.1	4871
1.2.0	4231
1.2.1	4247
1.3.0	4150
1.3.1	4114
1.4.0	4100
1.4.1	4097
1.4.2	4087
1.4.3	4080
1.4.4	4084
1.5.0	4224
1.6.0	3878
1.6.1	3854
1.6.3	3818
1.6.4	4038
1.7.1	3674
1.7.2	3700
1.8.0	3674
2.0.0	3609
2.0.1	3540
2.1.0	3549
2.2.0	3498
2.2.1	4156
2.3.0	3557
2.4.0	3299
2.5.0	3353
2.5.1	3276
2.5.3	3289
2.5.4	3218
2.6.0	3284
2.6.1	3545
2.6.4	3017
2.6.5	3826
3.0.0	2978
3.0.1	2956
3.1.0	5477
3.2.0	2956
3.3.0	2954
3.3.1	2960
3.4.0	3009
3.5.0	2886
4.0.1	2873
4.1.0	2905
4.1.1	2856
4.1.2	2803
4.1.3	2830
4.3.0	2796
4.4.0	2738
4.4.1	2737
4.4.2	3127
4.4.3	2792
4.5.0	2808
4.6.0	2760
4.7.0	2732
4.8.0	2647
4.8.1	3076
4.9.0	5694
4.10.1	2585
4.11.0	2544
4.11.1	2885
4.11.2	2818
4.11.3	2822
4.11.4	2467
4.12.0	2376
5.0.0	2362
5.0.1	2110
5.0.2	2354
5.0.3	2493
5.1.0	2288
5.2.0	2298
5.3.0	2794
5.3.1	2399
5.3.3	2441
5.4.0	1986
5.4.1	1972
5.5.0	1939
5.6.0	1906
5.6.1	1894
5.6.2	1882
5.7.0	1840
5.8.0	1874
5.9.0	1611
5.9.1	1800
5.10.0	1815
6.0.0	2321
7.0.0	1884
8.0.0	1686
8.1.0	2099
8.1.1	2045
8.2.0	1607
8.3.0	2033
8.4.0	1385
8.4.1	1358
8.4.2	1593
8.4.3	1144
8.4.4	2200
8.4.5	1136
8.4.6	1300
8.4.7	1055
8.4.8	955
8.4.9	1016
8.4.10	880
8.4.11	981
8.4.13	557
8.4.14	572
8.5.1	667
8.6.0	515
8.6.1	428
8.7.0	535
8.7.1	453
8.7.2	249
8.7.3	6107
8.7.4	427
8.8.0	516
8.8.1	555
8.8.2	178
8.9.0	241
8.9.1	124
