version	total
1.0.1	4568
1.1.0	4413
1.1.1	4894
1.2.0	4248
1.2.1	4264
1.3.0	4167
1.3.1	4130
1.4.0	4115
1.4.1	4111
1.4.2	4103
1.4.3	4097
1.4.4	4100
1.5.0	4240
1.6.0	3898
1.6.1	3871
1.6.3	3837
1.6.4	4057
1.7.1	3693
1.7.2	3719
1.8.0	3691
2.0.0	3627
2.0.1	3558
2.1.0	3567
2.2.0	3516
2.2.1	4190
2.3.0	3576
2.4.0	3314
2.5.0	3369
2.5.1	3293
2.5.3	3305
2.5.4	3233
2.6.0	3298
2.6.1	3561
2.6.4	3034
2.6.5	3847
3.0.0	2994
3.0.1	2972
3.1.0	5493
3.2.0	2975
3.3.0	2975
3.3.1	2981
3.4.0	3026
3.5.0	2905
4.0.1	2920
4.1.0	2952
4.1.1	2902
4.1.2	2851
4.1.3	2876
4.3.0	2836
4.4.0	2787
4.4.1	2786
4.4.2	3185
4.4.3	2842
4.5.0	2861
4.6.0	2812
4.7.0	2784
4.8.0	2699
4.8.1	3126
4.9.0	5747
4.10.1	2638
4.11.0	2595
4.11.1	2947
4.11.2	2880
4.11.3	2883
4.11.4	2519
4.12.0	2428
5.0.0	2414
5.0.1	2155
5.0.2	2406
5.0.3	2543
5.1.0	2340
5.2.0	2349
5.3.0	2866
5.3.1	2461
5.3.3	2493
5.4.0	2038
5.4.1	2025
5.5.0	1992
5.6.0	1959
5.6.1	1947
5.6.2	1934
5.7.0	1892
5.8.0	1924
5.9.0	1657
5.9.1	1853
5.10.0	1859
6.0.0	2373
7.0.0	1939
8.0.0	1739
8.1.0	2167
8.1.1	2107
8.2.0	1658
8.3.0	2091
8.4.0	1436
8.4.1	1410
8.4.2	1643
8.4.3	1195
8.4.4	2286
8.4.5	1188
8.4.6	1364
8.4.7	1115
8.4.8	1010
8.4.9	1075
8.4.10	945
8.4.11	1046
8.4.13	618
8.4.14	634
8.5.1	727
8.6.0	574
8.6.1	489
8.7.0	597
8.7.1	513
8.7.2	308
8.7.3	6435
8.7.4	477
8.8.0	760
8.8.1	848
8.8.2	487
8.9.0	513
8.9.1	467
