version	total
1.0.1	4640
1.1.0	4476
1.1.1	5024
1.2.0	4425
1.2.1	4439
1.3.0	4365
1.3.1	4322
1.4.0	4227
1.4.1	4223
1.4.2	4210
1.4.3	4201
1.4.4	4209
1.5.0	4378
1.6.0	4115
1.6.1	4089
1.6.3	4052
1.6.4	4275
1.7.1	3915
1.7.2	3944
1.8.0	3880
2.0.0	3847
2.0.1	3780
2.1.0	3788
2.2.0	3717
2.2.1	4489
2.3.0	3790
2.4.0	3530
2.5.0	3587
2.5.1	3509
2.5.3	3523
2.5.4	3455
2.6.0	3514
2.6.1	3776
2.6.4	3252
2.6.5	4107
3.0.0	3210
3.0.1	3185
3.1.0	5715
3.2.0	3193
3.3.0	3194
3.3.1	3198
3.4.0	3244
3.5.0	3125
4.0.1	3147
4.1.0	3188
4.1.1	3137
4.1.2	3085
4.1.3	3110
4.3.0	3056
4.4.0	3046
4.4.1	3045
4.4.2	3490
4.4.3	3110
4.5.0	3129
4.6.0	3072
4.7.0	3050
4.8.0	2961
4.8.1	3391
4.9.0	6019
4.10.1	2909
4.11.0	2864
4.11.1	3273
4.11.2	3206
4.11.3	3205
4.11.4	2790
4.12.0	2695
5.0.0	2671
5.0.1	2366
5.0.2	2662
5.0.3	2801
5.1.0	2607
5.2.0	2618
5.3.0	3245
5.3.1	2781
5.3.3	2765
5.4.0	2306
5.4.1	2290
5.5.0	2261
5.6.0	2230
5.6.1	2219
5.6.2	2207
5.7.0	2162
5.8.0	2195
5.9.0	1879
5.9.1	2124
5.10.0	2090
6.0.0	2639
7.0.0	2228
8.0.0	2012
8.1.0	2538
8.1.1	2440
8.2.0	1928
8.3.0	2405
8.4.0	1705
8.4.1	1681
8.4.2	1914
8.4.3	1472
8.4.4	2577
8.4.5	1461
8.4.6	1714
8.4.7	1410
8.4.8	1298
8.4.9	1397
8.4.10	1261
8.4.11	1371
8.4.13	935
8.4.14	961
8.5.1	1055
8.6.0	892
8.6.1	810
8.7.0	927
8.7.1	844
8.7.2	636
8.7.3	10312
8.7.4	715
8.8.0	1787
8.8.1	1836
8.8.2	1602
8.9.0	1630
8.9.1	1413
8.9.2	1176
8.9.3	1428
8.9.4	1053
8.9.5	1793
