version	total
1.0.1	4542
1.1.0	4386
1.1.1	4846
1.2.0	4208
1.2.1	4224
1.3.0	4126
1.3.1	4091
1.4.0	4082
1.4.1	4079
1.4.2	4069
1.4.3	4061
1.4.4	4065
1.5.0	4205
1.6.0	3851
1.6.1	3827
1.6.3	3791
1.6.4	4011
1.7.1	3645
1.7.2	3672
1.8.0	3649
2.0.0	3581
2.0.1	3512
2.1.0	3520
2.2.0	3472
2.2.1	4110
2.3.0	3531
2.4.0	3262
2.5.0	3312
2.5.1	3235
2.5.3	3249
2.5.4	3177
2.6.0	3256
2.6.1	3517
2.6.4	2989
2.6.5	3789
3.0.0	2948
3.0.1	2926
3.1.0	5440
3.2.0	2909
3.3.0	2908
3.3.1	2913
3.4.0	2966
3.5.0	2840
4.0.1	2823
4.1.0	2855
4.1.1	2806
4.1.2	2753
4.1.3	2781
4.3.0	2747
4.4.0	2688
4.4.1	2687
4.4.2	3066
4.4.3	2740
4.5.0	2756
4.6.0	2708
4.7.0	2679
4.8.0	2595
4.8.1	3024
4.9.0	5642
4.10.1	2533
4.11.0	2492
4.11.1	2821
4.11.2	2755
4.11.3	2758
4.11.4	2415
4.12.0	2324
5.0.0	2310
5.0.1	2067
5.0.2	2301
5.0.3	2441
5.1.0	2235
5.2.0	2246
5.3.0	2718
5.3.1	2336
5.3.3	2389
5.4.0	1934
5.4.1	1919
5.5.0	1887
5.6.0	1854
5.6.1	1841
5.6.2	1830
5.7.0	1787
5.8.0	1821
5.9.0	1568
5.9.1	1749
5.10.0	1763
6.0.0	2270
7.0.0	1827
8.0.0	1634
8.1.0	2027
8.1.1	1981
8.2.0	1556
8.3.0	1972
8.4.0	1333
8.4.1	1305
8.4.2	1541
8.4.3	1092
8.4.4	2123
8.4.5	1084
8.4.6	1236
8.4.7	1001
8.4.8	901
8.4.9	950
8.4.10	810
8.4.11	911
8.4.13	489
8.4.14	496
8.5.1	599
8.6.0	451
8.6.1	358
8.7.0	468
8.7.1	388
8.7.2	182
8.7.3	5615
8.7.4	369
8.8.0	191
8.8.1	175
