version	total
1.0.1	4507
1.1.0	4351
1.1.1	4774
1.2.0	4172
1.2.1	4186
1.3.0	4088
1.3.1	4054
1.4.0	4046
1.4.1	4041
1.4.2	4032
1.4.3	4025
1.4.4	4027
1.5.0	4168
1.6.0	3813
1.6.1	3791
1.6.3	3755
1.6.4	3971
1.7.1	3606
1.7.2	3632
1.8.0	3613
2.0.0	3541
2.0.1	3476
2.1.0	3479
2.2.0	3433
2.2.1	4013
2.3.0	3493
2.4.0	3219
2.5.0	3262
2.5.1	3186
2.5.3	3200
2.5.4	3128
2.6.0	3223
2.6.1	3483
2.6.4	2955
2.6.5	3730
3.0.0	2911
3.0.1	2888
3.1.0	5396
3.2.0	2850
3.3.0	2848
3.3.1	2851
3.4.0	2910
3.5.0	2783
4.0.1	2759
4.1.0	2790
4.1.1	2743
4.1.2	2692
4.1.3	2719
4.3.0	2683
4.4.0	2626
4.4.1	2624
4.4.2	2966
4.4.3	2664
4.5.0	2683
4.6.0	2634
4.7.0	2606
4.8.0	2520
4.8.1	2950
4.9.0	5568
4.10.1	2457
4.11.0	2418
4.11.1	2711
4.11.2	2644
4.11.3	2648
4.11.4	2337
4.12.0	2246
5.0.0	2237
5.0.1	2019
5.0.2	2229
5.0.3	2369
5.1.0	2164
5.2.0	2174
5.3.0	2565
5.3.1	2226
5.3.3	2313
5.4.0	1861
5.4.1	1846
5.5.0	1814
5.6.0	1781
5.6.1	1769
5.6.2	1754
5.7.0	1708
5.8.0	1745
5.9.0	1518
5.9.1	1672
5.10.0	1689
6.0.0	2193
7.0.0	1749
8.0.0	1559
8.1.0	1885
8.1.1	1864
8.2.0	1477
8.3.0	1867
8.4.0	1254
8.4.1	1231
8.4.2	1466
8.4.3	1014
8.4.4	1999
8.4.5	1010
8.4.6	1107
8.4.7	898
8.4.8	815
8.4.9	843
8.4.10	701
8.4.11	796
8.4.13	382
8.4.14	397
8.5.1	491
8.6.0	348
8.6.1	251
8.7.0	364
8.7.1	285
8.7.2	86
8.7.3	441
