version	total
1.0.1	4580
1.1.0	4421
1.1.1	4917
1.2.0	4267
1.2.1	4282
1.3.0	4188
1.3.1	4150
1.4.0	4132
1.4.1	4127
1.4.2	4118
1.4.3	4113
1.4.4	4119
1.5.0	4259
1.6.0	3918
1.6.1	3891
1.6.3	3857
1.6.4	4079
1.7.1	3712
1.7.2	3739
1.8.0	3711
2.0.0	3647
2.0.1	3578
2.1.0	3587
2.2.0	3536
2.2.1	4226
2.3.0	3596
2.4.0	3333
2.5.0	3389
2.5.1	3312
2.5.3	3324
2.5.4	3252
2.6.0	3316
2.6.1	3579
2.6.4	3052
2.6.5	3872
3.0.0	3013
3.0.1	2990
3.1.0	5512
3.2.0	2994
3.3.0	2993
3.3.1	2999
3.4.0	3044
3.5.0	2924
4.0.1	2947
4.1.0	2986
4.1.1	2936
4.1.2	2885
4.1.3	2909
4.3.0	2858
4.4.0	2836
4.4.1	2835
4.4.2	3242
4.4.3	2894
4.5.0	2913
4.6.0	2856
4.7.0	2833
4.8.0	2749
4.8.1	3175
4.9.0	5798
4.10.1	2691
4.11.0	2648
4.11.1	3010
4.11.2	2942
4.11.3	2944
4.11.4	2572
4.12.0	2481
5.0.0	2457
5.0.1	2191
5.0.2	2449
5.0.3	2586
5.1.0	2390
5.2.0	2402
5.3.0	2937
5.3.1	2522
5.3.3	2545
5.4.0	2091
5.4.1	2077
5.5.0	2044
5.6.0	2011
5.6.1	1999
5.6.2	1986
5.7.0	1944
5.8.0	1976
5.9.0	1701
5.9.1	1906
5.10.0	1883
6.0.0	2423
7.0.0	1995
8.0.0	1793
8.1.0	2237
8.1.1	2172
8.2.0	1712
8.3.0	2151
8.4.0	1490
8.4.1	1462
8.4.2	1695
8.4.3	1249
8.4.4	2354
8.4.5	1242
8.4.6	1426
8.4.7	1171
8.4.8	1066
8.4.9	1134
8.4.10	1005
8.4.11	1111
8.4.13	675
8.4.14	699
8.5.1	787
8.6.0	636
8.6.1	549
8.7.0	664
8.7.1	576
8.7.2	372
8.7.3	6586
8.7.4	575
8.8.0	1052
8.8.1	1149
8.8.2	779
8.9.0	818
8.9.1	771
8.9.2	372
8.9.3	580
8.9.4	198
8.9.5	193
