version	total
1.0.1	4586
1.1.0	4425
1.1.1	4925
1.2.0	4281
1.2.1	4296
1.3.0	4204
1.3.1	4165
1.4.0	4141
1.4.1	4136
1.4.2	4127
1.4.3	4122
1.4.4	4129
1.5.0	4270
1.6.0	3934
1.6.1	3907
1.6.3	3873
1.6.4	4095
1.7.1	3729
1.7.2	3755
1.8.0	3726
2.0.0	3663
2.0.1	3594
2.1.0	3603
2.2.0	3550
2.2.1	4250
2.3.0	3612
2.4.0	3349
2.5.0	3405
2.5.1	3328
2.5.3	3340
2.5.4	3268
2.6.0	3332
2.6.1	3595
2.6.4	3068
2.6.5	3892
3.0.0	3029
3.0.1	3006
3.1.0	5528
3.2.0	3010
3.3.0	3009
3.3.1	3015
3.4.0	3060
3.5.0	2940
4.0.1	2965
4.1.0	3004
4.1.1	2954
4.1.2	2903
4.1.3	2927
4.3.0	2874
4.4.0	2858
4.4.1	2857
4.4.2	3268
4.4.3	2916
4.5.0	2935
4.6.0	2875
4.7.0	2853
4.8.0	2770
4.8.1	3196
4.9.0	5823
4.10.1	2715
4.11.0	2672
4.11.1	3038
4.11.2	2970
4.11.3	2972
4.11.4	2596
4.12.0	2505
5.0.0	2478
5.0.1	2206
5.0.2	2468
5.0.3	2606
5.1.0	2410
5.2.0	2425
5.3.0	2968
5.3.1	2549
5.3.3	2568
5.4.0	2113
5.4.1	2099
5.5.0	2067
5.6.0	2034
5.6.1	2022
5.6.2	2009
5.7.0	1967
5.8.0	1999
5.9.0	1721
5.9.1	1929
5.10.0	1899
6.0.0	2446
7.0.0	2019
8.0.0	1818
8.1.0	2269
8.1.1	2201
8.2.0	1736
8.3.0	2181
8.4.0	1514
8.4.1	1487
8.4.2	1719
8.4.3	1273
8.4.4	2378
8.4.5	1266
8.4.6	1457
8.4.7	1197
8.4.8	1092
8.4.9	1160
8.4.10	1030
8.4.11	1137
8.4.13	701
8.4.14	724
8.5.1	813
8.6.0	663
8.6.1	577
8.7.0	690
8.7.1	602
8.7.2	398
8.7.3	6631
8.7.4	585
8.8.0	1174
8.8.1	1280
8.8.2	904
8.9.0	940
8.9.1	895
8.9.2	498
8.9.3	723
8.9.4	325
8.9.5	400
