version	total
1.0.1	4647
1.1.0	4483
1.1.1	5039
1.2.0	4435
1.2.1	4449
1.3.0	4377
1.3.1	4334
1.4.0	4235
1.4.1	4229
1.4.2	4219
1.4.3	4207
1.4.4	4218
1.5.0	4388
1.6.0	4131
1.6.1	4103
1.6.3	4065
1.6.4	4288
1.7.1	3931
1.7.2	3959
1.8.0	3891
2.0.0	3861
2.0.1	3795
2.1.0	3802
2.2.0	3730
2.2.1	4512
2.3.0	3804
2.4.0	3550
2.5.0	3611
2.5.1	3533
2.5.3	3547
2.5.4	3479
2.6.0	3527
2.6.1	3791
2.6.4	3266
2.6.5	4127
3.0.0	3226
3.0.1	3202
3.1.0	5732
3.2.0	3227
3.3.0	3228
3.3.1	3232
3.4.0	3272
3.5.0	3157
4.0.1	3181
4.1.0	3224
4.1.1	3172
4.1.2	3119
4.1.3	3145
4.3.0	3091
4.4.0	3081
4.4.1	3080
4.4.2	3531
4.4.3	3146
4.5.0	3165
4.6.0	3108
4.7.0	3085
4.8.0	2998
4.8.1	3427
4.9.0	6056
4.10.1	2944
4.11.0	2899
4.11.1	3314
4.11.2	3248
4.11.3	3247
4.11.4	2826
4.12.0	2730
5.0.0	2707
5.0.1	2396
5.0.2	2698
5.0.3	2838
5.1.0	2643
5.2.0	2653
5.3.0	3294
5.3.1	2823
5.3.3	2800
5.4.0	2342
5.4.1	2326
5.5.0	2297
5.6.0	2266
5.6.1	2254
5.6.2	2248
5.7.0	2198
5.8.0	2230
5.9.0	1909
5.9.1	2161
5.10.0	2125
6.0.0	2676
7.0.0	2263
8.0.0	2050
8.1.0	2592
8.1.1	2486
8.2.0	1965
8.3.0	2448
8.4.0	1741
8.4.1	1718
8.4.2	1951
8.4.3	1507
8.4.4	2613
8.4.5	1497
8.4.6	1755
8.4.7	1445
8.4.8	1332
8.4.9	1432
8.4.10	1297
8.4.11	1409
8.4.13	971
8.4.14	997
8.5.1	1091
8.6.0	928
8.6.1	845
8.7.0	965
8.7.1	879
8.7.2	670
8.7.3	14933
8.7.4	731
8.8.0	1801
8.8.1	1849
8.8.2	1617
8.9.0	1647
8.9.1	1430
8.9.2	1191
8.9.3	1452
8.9.4	1071
8.9.5	2087
