version	total
1.0.1	4535
1.1.0	4379
1.1.1	4831
1.2.0	4201
1.2.1	4216
1.3.0	4119
1.3.1	4084
1.4.0	4075
1.4.1	4072
1.4.2	4062
1.4.3	4054
1.4.4	4057
1.5.0	4198
1.6.0	3844
1.6.1	3820
1.6.3	3784
1.6.4	4004
1.7.1	3637
1.7.2	3664
1.8.0	3642
2.0.0	3574
2.0.1	3505
2.1.0	3512
2.2.0	3464
2.2.1	4090
2.3.0	3524
2.4.0	3247
2.5.0	3291
2.5.1	3214
2.5.3	3228
2.5.4	3156
2.6.0	3248
2.6.1	3509
2.6.4	2981
2.6.5	3775
3.0.0	2937
3.0.1	2915
3.1.0	5424
3.2.0	2881
3.3.0	2878
3.3.1	2883
3.4.0	2940
3.5.0	2812
4.0.1	2793
4.1.0	2824
4.1.1	2776
4.1.2	2723
4.1.3	2751
4.3.0	2717
4.4.0	2658
4.4.1	2657
4.4.2	3029
4.4.3	2708
4.5.0	2724
4.6.0	2676
4.7.0	2648
4.8.0	2564
4.8.1	2993
4.9.0	5610
4.10.1	2500
4.11.0	2459
4.11.1	2781
4.11.2	2715
4.11.3	2718
4.11.4	2382
4.12.0	2290
5.0.0	2279
5.0.1	2042
5.0.2	2270
5.0.3	2409
5.1.0	2204
5.2.0	2215
5.3.0	2669
5.3.1	2296
5.3.3	2355
5.4.0	1903
5.4.1	1888
5.5.0	1856
5.6.0	1821
5.6.1	1809
5.6.2	1796
5.7.0	1754
5.8.0	1786
5.9.0	1541
5.9.1	1715
5.10.0	1732
6.0.0	2237
7.0.0	1793
8.0.0	1601
8.1.0	1980
8.1.1	1940
8.2.0	1520
8.3.0	1932
8.4.0	1299
8.4.1	1272
8.4.2	1508
8.4.3	1059
8.4.4	2043
8.4.5	1051
8.4.6	1188
8.4.7	964
8.4.8	866
8.4.9	912
8.4.10	770
8.4.11	875
8.4.13	455
8.4.14	463
8.5.1	564
8.6.0	415
8.6.1	323
8.7.0	431
8.7.1	352
8.7.2	145
8.7.3	5295
8.7.4	220
