version	total
1.0.1	4538
1.1.0	4382
1.1.1	4837
1.2.0	4204
1.2.1	4220
1.3.0	4122
1.3.1	4087
1.4.0	4078
1.4.1	4075
1.4.2	4065
1.4.3	4057
1.4.4	4060
1.5.0	4201
1.6.0	3847
1.6.1	3823
1.6.3	3787
1.6.4	4007
1.7.1	3640
1.7.2	3667
1.8.0	3645
2.0.0	3577
2.0.1	3508
2.1.0	3515
2.2.0	3467
2.2.1	4098
2.3.0	3527
2.4.0	3253
2.5.0	3298
2.5.1	3221
2.5.3	3235
2.5.4	3163
2.6.0	3251
2.6.1	3512
2.6.4	2984
2.6.5	3780
3.0.0	2942
3.0.1	2920
3.1.0	5430
3.2.0	2891
3.3.0	2888
3.3.1	2893
3.4.0	2948
3.5.0	2822
4.0.1	2803
4.1.0	2834
4.1.1	2786
4.1.2	2733
4.1.3	2761
4.3.0	2727
4.4.0	2668
4.4.1	2667
4.4.2	3042
4.4.3	2720
4.5.0	2735
4.6.0	2687
4.7.0	2659
4.8.0	2575
4.8.1	3004
4.9.0	5622
4.10.1	2512
4.11.0	2471
4.11.1	2796
4.11.2	2730
4.11.3	2733
4.11.4	2394
4.12.0	2302
5.0.0	2290
5.0.1	2051
5.0.2	2281
5.0.3	2420
5.1.0	2215
5.2.0	2226
5.3.0	2688
5.3.1	2311
5.3.3	2367
5.4.0	1914
5.4.1	1899
5.5.0	1867
5.6.0	1833
5.6.1	1820
5.6.2	1809
5.7.0	1766
5.8.0	1798
5.9.0	1551
5.9.1	1727
5.10.0	1743
6.0.0	2249
7.0.0	1805
8.0.0	1613
8.1.0	1998
8.1.1	1955
8.2.0	1532
8.3.0	1946
8.4.0	1311
8.4.1	1284
8.4.2	1520
8.4.3	1071
8.4.4	2097
8.4.5	1063
8.4.6	1205
8.4.7	979
8.4.8	879
8.4.9	925
8.4.10	783
8.4.11	888
8.4.13	467
8.4.14	475
8.5.1	577
8.6.0	428
8.6.1	336
8.7.0	444
8.7.1	365
8.7.2	158
8.7.3	5466
8.7.4	261
