version	total
1.0.1	4635
1.1.0	4471
1.1.1	5013
1.2.0	4414
1.2.1	4426
1.3.0	4351
1.3.1	4306
1.4.0	4221
1.4.1	4216
1.4.2	4204
1.4.3	4192
1.4.4	4204
1.5.0	4371
1.6.0	4089
1.6.1	4066
1.6.3	4025
1.6.4	4252
1.7.1	3891
1.7.2	3921
1.8.0	3866
2.0.0	3823
2.0.1	3756
2.1.0	3763
2.2.0	3693
2.2.1	4454
2.3.0	3767
2.4.0	3506
2.5.0	3562
2.5.1	3486
2.5.3	3498
2.5.4	3432
2.6.0	3491
2.6.1	3749
2.6.4	3229
2.6.5	4076
3.0.0	3186
3.0.1	3161
3.1.0	5692
3.2.0	3170
3.3.0	3170
3.3.1	3174
3.4.0	3219
3.5.0	3102
4.0.1	3123
4.1.0	3162
4.1.1	3112
4.1.2	3061
4.1.3	3085
4.3.0	3030
4.4.0	3023
4.4.1	3022
4.4.2	3459
4.4.3	3082
4.5.0	3103
4.6.0	3046
4.7.0	3027
4.8.0	2937
4.8.1	3368
4.9.0	5993
4.10.1	2882
4.11.0	2840
4.11.1	3242
4.11.2	3172
4.11.3	3177
4.11.4	2767
4.12.0	2668
5.0.0	2647
5.0.1	2348
5.0.2	2637
5.0.3	2775
5.1.0	2580
5.2.0	2594
5.3.0	3206
5.3.1	2751
5.3.3	2740
5.4.0	2283
5.4.1	2265
5.5.0	2235
5.6.0	2206
5.6.1	2193
5.6.2	2182
5.7.0	2135
5.8.0	2170
5.9.0	1860
5.9.1	2098
5.10.0	2067
6.0.0	2610
7.0.0	2204
8.0.0	1986
8.1.0	2494
8.1.1	2406
8.2.0	1902
8.3.0	2371
8.4.0	1678
8.4.1	1657
8.4.2	1888
8.4.3	1447
8.4.4	2552
8.4.5	1430
8.4.6	1676
8.4.7	1378
8.4.8	1272
8.4.9	1373
8.4.10	1236
8.4.11	1343
8.4.13	909
8.4.14	934
8.5.1	1025
8.6.0	865
8.6.1	780
8.7.0	904
8.7.1	819
8.7.2	606
8.7.3	8102
8.7.4	707
8.8.0	1779
8.8.1	1824
8.8.2	1584
8.9.0	1614
8.9.1	1396
8.9.2	1164
8.9.3	1403
8.9.4	1041
8.9.5	1686
