version	total
1.0.1	4552
1.1.0	4395
1.1.1	4863
1.2.0	4218
1.2.1	4234
1.3.0	4135
1.3.1	4099
1.4.0	4092
1.4.1	4089
1.4.2	4079
1.4.3	4072
1.4.4	4076
1.5.0	4215
1.6.0	3862
1.6.1	3838
1.6.3	3802
1.6.4	4022
1.7.1	3658
1.7.2	3684
1.8.0	3659
2.0.0	3593
2.0.1	3524
2.1.0	3533
2.2.0	3482
2.2.1	4134
2.3.0	3542
2.4.0	3283
2.5.0	3337
2.5.1	3260
2.5.3	3274
2.5.4	3202
2.6.0	3268
2.6.1	3529
2.6.4	3001
2.6.5	3807
3.0.0	2962
3.0.1	2940
3.1.0	5461
3.2.0	2940
3.3.0	2939
3.3.1	2944
3.4.0	2993
3.5.0	2870
4.0.1	2855
4.1.0	2887
4.1.1	2838
4.1.2	2785
4.1.3	2812
4.3.0	2779
4.4.0	2720
4.4.1	2719
4.4.2	3106
4.4.3	2774
4.5.0	2790
4.6.0	2742
4.7.0	2713
4.8.0	2629
4.8.1	3058
4.9.0	5676
4.10.1	2567
4.11.0	2526
4.11.1	2864
4.11.2	2797
4.11.3	2801
4.11.4	2449
4.12.0	2358
5.0.0	2345
5.0.1	2095
5.0.2	2336
5.0.3	2475
5.1.0	2270
5.2.0	2280
5.3.0	2770
5.3.1	2378
5.3.3	2423
5.4.0	1968
5.4.1	1954
5.5.0	1921
5.6.0	1888
5.6.1	1876
5.6.2	1864
5.7.0	1822
5.8.0	1856
5.9.0	1596
5.9.1	1782
5.10.0	1798
6.0.0	2304
7.0.0	1863
8.0.0	1668
8.1.0	2076
8.1.1	2024
8.2.0	1589
8.3.0	2012
8.4.0	1367
8.4.1	1340
8.4.2	1575
8.4.3	1126
8.4.4	2167
8.4.5	1118
8.4.6	1279
8.4.7	1035
8.4.8	936
8.4.9	993
8.4.10	851
8.4.11	954
8.4.13	531
8.4.14	548
8.5.1	641
8.6.0	492
8.6.1	401
8.7.0	512
8.7.1	429
8.7.2	225
8.7.3	5864
8.7.4	406
8.8.0	400
8.8.1	430
8.8.2	50
8.9.0	33
