version	total
1.0.1	4468
1.1.0	4311
1.1.1	4700
1.2.0	4132
1.2.1	4145
1.3.0	4048
1.3.1	4014
1.4.0	4004
1.4.1	4000
1.4.2	3989
1.4.3	3984
1.4.4	3986
1.5.0	4127
1.6.0	3772
1.6.1	3752
1.6.3	3715
1.6.4	3931
1.7.1	3570
1.7.2	3591
1.8.0	3574
2.0.0	3504
2.0.1	3438
2.1.0	3440
2.2.0	3393
2.2.1	3922
2.3.0	3457
2.4.0	3189
2.5.0	3229
2.5.1	3155
2.5.3	3170
2.5.4	3097
2.6.0	3191
2.6.1	3451
2.6.4	2922
2.6.5	3678
3.0.0	2878
3.0.1	2857
3.1.0	5366
3.2.0	2818
3.3.0	2816
3.3.1	2819
3.4.0	2878
3.5.0	2754
4.0.1	2727
4.1.0	2757
4.1.1	2710
4.1.2	2659
4.1.3	2686
4.3.0	2653
4.4.0	2595
4.4.1	2592
4.4.2	2905
4.4.3	2629
4.5.0	2647
4.6.0	2594
4.7.0	2569
4.8.0	2480
4.8.1	2909
4.9.0	5530
4.10.1	2417
4.11.0	2378
4.11.1	2643
4.11.2	2574
4.11.3	2576
4.11.4	2295
4.12.0	2206
5.0.0	2198
5.0.1	2003
5.0.2	2191
5.0.3	2330
5.1.0	2124
5.2.0	2137
5.3.0	2465
5.3.1	2154
5.3.3	2274
5.4.0	1821
5.4.1	1803
5.5.0	1773
5.6.0	1742
5.6.1	1729
5.6.2	1716
5.7.0	1667
5.8.0	1706
5.9.0	1504
5.9.1	1635
5.10.0	1651
6.0.0	2158
7.0.0	1717
8.0.0	1522
8.1.0	1795
8.1.1	1769
8.2.0	1438
8.3.0	1808
8.4.0	1215
8.4.1	1192
8.4.2	1425
8.4.3	977
8.4.4	1959
8.4.5	973
8.4.6	1033
8.4.7	821
8.4.8	769
8.4.9	781
8.4.10	645
8.4.11	701
8.4.13	322
8.4.14	338
8.5.1	434
8.6.0	291
8.6.1	190
8.7.0	236
8.7.1	161
