version	total
1.0.1	4555
1.1.0	4399
1.1.1	4869
1.2.0	4229
1.2.1	4245
1.3.0	4148
1.3.1	4112
1.4.0	4099
1.4.1	4096
1.4.2	4086
1.4.3	4079
1.4.4	4083
1.5.0	4223
1.6.0	3875
1.6.1	3851
1.6.3	3815
1.6.4	4035
1.7.1	3671
1.7.2	3697
1.8.0	3672
2.0.0	3606
2.0.1	3537
2.1.0	3546
2.2.0	3495
2.2.1	4151
2.3.0	3555
2.4.0	3296
2.5.0	3350
2.5.1	3273
2.5.3	3287
2.5.4	3215
2.6.0	3281
2.6.1	3542
2.6.4	3014
2.6.5	3822
3.0.0	2975
3.0.1	2953
3.1.0	5474
3.2.0	2953
3.3.0	2951
3.3.1	2957
3.4.0	3006
3.5.0	2883
4.0.1	2870
4.1.0	2902
4.1.1	2853
4.1.2	2800
4.1.3	2827
4.3.0	2793
4.4.0	2735
4.4.1	2734
4.4.2	3123
4.4.3	2789
4.5.0	2805
4.6.0	2757
4.7.0	2729
4.8.0	2644
4.8.1	3073
4.9.0	5691
4.10.1	2582
4.11.0	2541
4.11.1	2881
4.11.2	2814
4.11.3	2818
4.11.4	2464
4.12.0	2373
5.0.0	2359
5.0.1	2108
5.0.2	2351
5.0.3	2490
5.1.0	2285
5.2.0	2295
5.3.0	2789
5.3.1	2395
5.3.3	2438
5.4.0	1983
5.4.1	1969
5.5.0	1936
5.6.0	1903
5.6.1	1891
5.6.2	1879
5.7.0	1837
5.8.0	1871
5.9.0	1609
5.9.1	1797
5.10.0	1812
6.0.0	2318
7.0.0	1881
8.0.0	1683
8.1.0	2094
8.1.1	2041
8.2.0	1604
8.3.0	2029
8.4.0	1382
8.4.1	1355
8.4.2	1590
8.4.3	1141
8.4.4	2189
8.4.5	1133
8.4.6	1296
8.4.7	1052
8.4.8	952
8.4.9	1013
8.4.10	877
8.4.11	978
8.4.13	554
8.4.14	569
8.5.1	664
8.6.0	511
8.6.1	424
8.7.0	532
8.7.1	450
8.7.2	246
8.7.3	6098
8.7.4	422
8.8.0	499
8.8.1	535
8.8.2	160
8.9.0	220
8.9.1	70
