version	total
1.0.1	4588
1.1.0	4427
1.1.1	4928
1.2.0	4290
1.2.1	4305
1.3.0	4216
1.3.1	4178
1.4.0	4146
1.4.1	4141
1.4.2	4131
1.4.3	4128
1.4.4	4133
1.5.0	4276
1.6.0	3948
1.6.1	3921
1.6.3	3887
1.6.4	4109
1.7.1	3743
1.7.2	3769
1.8.0	3737
2.0.0	3677
2.0.1	3608
2.1.0	3617
2.2.0	3561
2.2.1	4263
2.3.0	3625
2.4.0	3363
2.5.0	3419
2.5.1	3342
2.5.3	3354
2.5.4	3282
2.6.0	3346
2.6.1	3609
2.6.4	3082
2.6.5	3907
3.0.0	3043
3.0.1	3020
3.1.0	5542
3.2.0	3024
3.3.0	3023
3.3.1	3029
3.4.0	3074
3.5.0	2954
4.0.1	2979
4.1.0	3018
4.1.1	2968
4.1.2	2917
4.1.3	2941
4.3.0	2888
4.4.0	2873
4.4.1	2872
4.4.2	3284
4.4.3	2931
4.5.0	2950
4.6.0	2890
4.7.0	2868
4.8.0	2785
4.8.1	3211
4.9.0	5838
4.10.1	2729
4.11.0	2686
4.11.1	3053
4.11.2	2985
4.11.3	2987
4.11.4	2610
4.12.0	2519
5.0.0	2493
5.0.1	2220
5.0.2	2483
5.0.3	2621
5.1.0	2425
5.2.0	2440
5.3.0	2985
5.3.1	2565
5.3.3	2583
5.4.0	2128
5.4.1	2114
5.5.0	2082
5.6.0	2049
5.6.1	2037
5.6.2	2024
5.7.0	1982
5.8.0	2014
5.9.0	1735
5.9.1	1944
5.10.0	1913
6.0.0	2461
7.0.0	2035
8.0.0	1832
8.1.0	2285
8.1.1	2216
8.2.0	1750
8.3.0	2196
8.4.0	1528
8.4.1	1501
8.4.2	1733
8.4.3	1287
8.4.4	2392
8.4.5	1280
8.4.6	1472
8.4.7	1212
8.4.8	1108
8.4.9	1174
8.4.10	1046
8.4.11	1153
8.4.13	716
8.4.14	740
8.5.1	827
8.6.0	678
8.6.1	592
8.7.0	705
8.7.1	617
8.7.2	413
8.7.3	6655
8.7.4	586
8.8.0	1268
8.8.1	1384
8.8.2	992
8.9.0	1032
8.9.1	990
8.9.2	594
8.9.3	829
8.9.4	425
8.9.5	599
