version	total
1.0.1	4520
1.1.0	4364
1.1.1	4801
1.2.0	4186
1.2.1	4201
1.3.0	4104
1.3.1	4070
1.4.0	4060
1.4.1	4057
1.4.2	4048
1.4.3	4039
1.4.4	4043
1.5.0	4184
1.6.0	3829
1.6.1	3804
1.6.3	3768
1.6.4	3988
1.7.1	3621
1.7.2	3647
1.8.0	3628
2.0.0	3556
2.0.1	3489
2.1.0	3493
2.2.0	3449
2.2.1	4050
2.3.0	3508
2.4.0	3229
2.5.0	3272
2.5.1	3195
2.5.3	3210
2.5.4	3138
2.6.0	3233
2.6.1	3493
2.6.4	2965
2.6.5	3749
3.0.0	2920
3.0.1	2898
3.1.0	5406
3.2.0	2859
3.3.0	2857
3.3.1	2861
3.4.0	2920
3.5.0	2792
4.0.1	2769
4.1.0	2800
4.1.1	2752
4.1.2	2701
4.1.3	2729
4.3.0	2693
4.4.0	2635
4.4.1	2633
4.4.2	2990
4.4.3	2680
4.5.0	2697
4.6.0	2649
4.7.0	2621
4.8.0	2536
4.8.1	2965
4.9.0	5583
4.10.1	2472
4.11.0	2431
4.11.1	2738
4.11.2	2673
4.11.3	2678
4.11.4	2353
4.12.0	2262
5.0.0	2252
5.0.1	2024
5.0.2	2243
5.0.3	2382
5.1.0	2177
5.2.0	2188
5.3.0	2610
5.3.1	2255
5.3.3	2328
5.4.0	1875
5.4.1	1860
5.5.0	1828
5.6.0	1795
5.6.1	1782
5.6.2	1769
5.7.0	1725
5.8.0	1757
5.9.0	1524
5.9.1	1687
5.10.0	1703
6.0.0	2209
7.0.0	1764
8.0.0	1573
8.1.0	1925
8.1.1	1896
8.2.0	1492
8.3.0	1892
8.4.0	1270
8.4.1	1244
8.4.2	1480
8.4.3	1029
8.4.4	2014
8.4.5	1023
8.4.6	1142
8.4.7	930
8.4.8	834
8.4.9	869
8.4.10	726
8.4.11	826
8.4.13	409
8.4.14	419
8.5.1	516
8.6.0	368
8.6.1	276
8.7.0	387
8.7.1	306
8.7.2	103
8.7.3	932
