version	total
1.0.1	4626
1.1.0	4466
1.1.1	5000
1.2.0	4404
1.2.1	4420
1.3.0	4341
1.3.1	4301
1.4.0	4215
1.4.1	4209
1.4.2	4199
1.4.3	4192
1.4.4	4204
1.5.0	4365
1.6.0	4085
1.6.1	4057
1.6.3	4021
1.6.4	4245
1.7.1	3883
1.7.2	3910
1.8.0	3860
2.0.0	3816
2.0.1	3750
2.1.0	3758
2.2.0	3689
2.2.1	4445
2.3.0	3763
2.4.0	3501
2.5.0	3557
2.5.1	3481
2.5.3	3492
2.5.4	3421
2.6.0	3481
2.6.1	3744
2.6.4	3218
2.6.5	4065
3.0.0	3181
3.0.1	3156
3.1.0	5682
3.2.0	3162
3.3.0	3163
3.3.1	3168
3.4.0	3211
3.5.0	3092
4.0.1	3118
4.1.0	3157
4.1.1	3107
4.1.2	3056
4.1.3	3080
4.3.0	3026
4.4.0	3018
4.4.1	3011
4.4.2	3451
4.4.3	3075
4.5.0	3095
4.6.0	3034
4.7.0	3012
4.8.0	2928
4.8.1	3359
4.9.0	5986
4.10.1	2873
4.11.0	2830
4.11.1	3228
4.11.2	3159
4.11.3	3162
4.11.4	2754
4.12.0	2662
5.0.0	2638
5.0.1	2340
5.0.2	2629
5.0.3	2763
5.1.0	2572
5.2.0	2584
5.3.0	3196
5.3.1	2740
5.3.3	2729
5.4.0	2274
5.4.1	2260
5.5.0	2226
5.6.0	2198
5.6.1	2182
5.6.2	2177
5.7.0	2128
5.8.0	2160
5.9.0	1855
5.9.1	2093
5.10.0	2062
6.0.0	2605
7.0.0	2193
8.0.0	1980
8.1.0	2487
8.1.1	2396
8.2.0	1893
8.3.0	2364
8.4.0	1672
8.4.1	1645
8.4.2	1878
8.4.3	1433
8.4.4	2536
8.4.5	1423
8.4.6	1652
8.4.7	1365
8.4.8	1262
8.4.9	1352
8.4.10	1227
8.4.11	1334
8.4.13	896
8.4.14	923
8.5.1	1007
8.6.0	851
8.6.1	771
8.7.0	895
8.7.1	801
8.7.2	599
8.7.3	8075
8.7.4	701
8.8.0	1775
8.8.1	1817
8.8.2	1579
8.9.0	1611
8.9.1	1393
8.9.2	1145
8.9.3	1395
8.9.4	1027
8.9.5	1569
