version	total
1.0.1	4581
1.1.0	4422
1.1.1	4919
1.2.0	4270
1.2.1	4285
1.3.0	4193
1.3.1	4154
1.4.0	4135
1.4.1	4130
1.4.2	4121
1.4.3	4116
1.4.4	4122
1.5.0	4262
1.6.0	3921
1.6.1	3894
1.6.3	3860
1.6.4	4082
1.7.1	3715
1.7.2	3742
1.8.0	3714
2.0.0	3650
2.0.1	3581
2.1.0	3590
2.2.0	3539
2.2.1	4233
2.3.0	3599
2.4.0	3336
2.5.0	3392
2.5.1	3315
2.5.3	3327
2.5.4	3255
2.6.0	3319
2.6.1	3582
2.6.4	3055
2.6.5	3876
3.0.0	3016
3.0.1	2993
3.1.0	5515
3.2.0	2997
3.3.0	2996
3.3.1	3002
3.4.0	3047
3.5.0	2927
4.0.1	2951
4.1.0	2990
4.1.1	2940
4.1.2	2889
4.1.3	2913
4.3.0	2861
4.4.0	2844
4.4.1	2843
4.4.2	3251
4.4.3	2902
4.5.0	2921
4.6.0	2861
4.7.0	2839
4.8.0	2756
4.8.1	3182
4.9.0	5806
4.10.1	2699
4.11.0	2656
4.11.1	3019
4.11.2	2951
4.11.3	2953
4.11.4	2580
4.12.0	2489
5.0.0	2462
5.0.1	2195
5.0.2	2454
5.0.3	2591
5.1.0	2396
5.2.0	2410
5.3.0	2947
5.3.1	2531
5.3.3	2553
5.4.0	2099
5.4.1	2085
5.5.0	2052
5.6.0	2019
5.6.1	2007
5.6.2	1994
5.7.0	1952
5.8.0	1984
5.9.0	1708
5.9.1	1914
5.10.0	1886
6.0.0	2431
7.0.0	2003
8.0.0	1801
8.1.0	2247
8.1.1	2182
8.2.0	1721
8.3.0	2160
8.4.0	1498
8.4.1	1470
8.4.2	1703
8.4.3	1257
8.4.4	2362
8.4.5	1250
8.4.6	1435
8.4.7	1179
8.4.8	1074
8.4.9	1143
8.4.10	1013
8.4.11	1119
8.4.13	684
8.4.14	707
8.5.1	797
8.6.0	646
8.6.1	560
8.7.0	673
8.7.1	585
8.7.2	381
8.7.3	6597
8.7.4	578
8.8.0	1091
8.8.1	1196
8.8.2	827
8.9.0	854
8.9.1	812
8.9.2	414
8.9.3	628
8.9.4	241
8.9.5	285
