version	total
1.0.1	4490
1.1.0	4335
1.1.1	4738
1.2.0	4155
1.2.1	4168
1.3.0	4070
1.3.1	4036
1.4.0	4028
1.4.1	4023
1.4.2	4014
1.4.3	4006
1.4.4	4009
1.5.0	4150
1.6.0	3794
1.6.1	3772
1.6.3	3736
1.6.4	3952
1.7.1	3590
1.7.2	3614
1.8.0	3596
2.0.0	3523
2.0.1	3459
2.1.0	3461
2.2.0	3414
2.2.1	3962
2.3.0	3477
2.4.0	3206
2.5.0	3247
2.5.1	3172
2.5.3	3187
2.5.4	3112
2.6.0	3209
2.6.1	3469
2.6.4	2940
2.6.5	3703
3.0.0	2895
3.0.1	2874
3.1.0	5383
3.2.0	2835
3.3.0	2833
3.3.1	2836
3.4.0	2896
3.5.0	2771
4.0.1	2744
4.1.0	2774
4.1.1	2727
4.1.2	2676
4.1.3	2703
4.3.0	2670
4.4.0	2611
4.4.1	2609
4.4.2	2935
4.4.3	2647
4.5.0	2665
4.6.0	2615
4.7.0	2588
4.8.0	2501
4.8.1	2931
4.9.0	5550
4.10.1	2436
4.11.0	2397
4.11.1	2673
4.11.2	2608
4.11.3	2611
4.11.4	2317
4.12.0	2227
5.0.0	2220
5.0.1	2015
5.0.2	2213
5.0.3	2350
5.1.0	2146
5.2.0	2156
5.3.0	2514
5.3.1	2191
5.3.3	2296
5.4.0	1843
5.4.1	1827
5.5.0	1795
5.6.0	1764
5.6.1	1750
5.6.2	1736
5.7.0	1688
5.8.0	1727
5.9.0	1514
5.9.1	1654
5.10.0	1671
6.0.0	2178
7.0.0	1735
8.0.0	1541
8.1.0	1838
8.1.1	1801
8.2.0	1459
8.3.0	1836
8.4.0	1235
8.4.1	1212
8.4.2	1445
8.4.3	997
8.4.4	1978
8.4.5	992
8.4.6	1070
8.4.7	860
8.4.8	792
8.4.9	813
8.4.10	676
8.4.11	758
8.4.13	354
8.4.14	371
8.5.1	466
8.6.0	321
8.6.1	220
8.7.0	272
8.7.1	202
