version	total
1.0.1	4539
1.1.0	4383
1.1.1	4839
1.2.0	4205
1.2.1	4221
1.3.0	4123
1.3.1	4088
1.4.0	4079
1.4.1	4076
1.4.2	4066
1.4.3	4058
1.4.4	4061
1.5.0	4202
1.6.0	3848
1.6.1	3824
1.6.3	3788
1.6.4	4008
1.7.1	3642
1.7.2	3669
1.8.0	3646
2.0.0	3578
2.0.1	3509
2.1.0	3517
2.2.0	3468
2.2.1	4101
2.3.0	3528
2.4.0	3256
2.5.0	3305
2.5.1	3228
2.5.3	3242
2.5.4	3170
2.6.0	3253
2.6.1	3514
2.6.4	2986
2.6.5	3783
3.0.0	2944
3.0.1	2922
3.1.0	5433
3.2.0	2899
3.3.0	2897
3.3.1	2902
3.4.0	2956
3.5.0	2830
4.0.1	2812
4.1.0	2843
4.1.1	2795
4.1.2	2742
4.1.3	2770
4.3.0	2736
4.4.0	2677
4.4.1	2676
4.4.2	3052
4.4.3	2729
4.5.0	2744
4.6.0	2696
4.7.0	2668
4.8.0	2584
4.8.1	3013
4.9.0	5631
4.10.1	2521
4.11.0	2480
4.11.1	2806
4.11.2	2740
4.11.3	2743
4.11.4	2403
4.12.0	2312
5.0.0	2299
5.0.1	2059
5.0.2	2290
5.0.3	2429
5.1.0	2224
5.2.0	2235
5.3.0	2700
5.3.1	2320
5.3.3	2376
5.4.0	1923
5.4.1	1908
5.5.0	1876
5.6.0	1843
5.6.1	1830
5.6.2	1818
5.7.0	1775
5.8.0	1808
5.9.0	1559
5.9.1	1736
5.10.0	1752
6.0.0	2258
7.0.0	1814
8.0.0	1622
8.1.0	2009
8.1.1	1965
8.2.0	1542
8.3.0	1956
8.4.0	1320
8.4.1	1293
8.4.2	1529
8.4.3	1080
8.4.4	2110
8.4.5	1072
8.4.6	1217
8.4.7	989
8.4.8	889
8.4.9	936
8.4.10	794
8.4.11	898
8.4.13	478
8.4.14	485
8.5.1	586
8.6.0	438
8.6.1	345
8.7.0	455
8.7.1	375
8.7.2	169
8.7.3	5517
8.7.4	334
8.8.0	114
8.8.1	79
