version	total
1.0.1	4647
1.1.0	4483
1.1.1	5040
1.2.0	4435
1.2.1	4449
1.3.0	4377
1.3.1	4334
1.4.0	4235
1.4.1	4229
1.4.2	4219
1.4.3	4207
1.4.4	4218
1.5.0	4388
1.6.0	4131
1.6.1	4103
1.6.3	4065
1.6.4	4288
1.7.1	3931
1.7.2	3959
1.8.0	3891
2.0.0	3861
2.0.1	3795
2.1.0	3802
2.2.0	3730
2.2.1	4512
2.3.0	3804
2.4.0	3550
2.5.0	3611
2.5.1	3533
2.5.3	3547
2.5.4	3479
2.6.0	3527
2.6.1	3791
2.6.4	3266
2.6.5	4127
3.0.0	3226
3.0.1	3202
3.1.0	5732
3.2.0	3228
3.3.0	3229
3.3.1	3233
3.4.0	3272
3.5.0	3157
4.0.1	3182
4.1.0	3225
4.1.1	3173
4.1.2	3120
4.1.3	3146
4.3.0	3092
4.4.0	3082
4.4.1	3081
4.4.2	3532
4.4.3	3147
4.5.0	3166
4.6.0	3109
4.7.0	3086
4.8.0	2999
4.8.1	3428
4.9.0	6057
4.10.1	2945
4.11.0	2900
4.11.1	3315
4.11.2	3249
4.11.3	3248
4.11.4	2827
4.12.0	2731
5.0.0	2708
5.0.1	2397
5.0.2	2699
5.0.3	2839
5.1.0	2644
5.2.0	2654
5.3.0	3295
5.3.1	2824
5.3.3	2801
5.4.0	2343
5.4.1	2327
5.5.0	2298
5.6.0	2267
5.6.1	2255
5.6.2	2249
5.7.0	2199
5.8.0	2231
5.9.0	1910
5.9.1	2162
5.10.0	2126
6.0.0	2677
7.0.0	2264
8.0.0	2051
8.1.0	2593
8.1.1	2487
8.2.0	1966
8.3.0	2449
8.4.0	1742
8.4.1	1719
8.4.2	1952
8.4.3	1508
8.4.4	2614
8.4.5	1498
8.4.6	1756
8.4.7	1446
8.4.8	1333
8.4.9	1433
8.4.10	1298
8.4.11	1410
8.4.13	972
8.4.14	998
8.5.1	1092
8.6.0	929
8.6.1	846
8.7.0	966
8.7.1	880
8.7.2	671
8.7.3	14934
8.7.4	731
8.8.0	1801
8.8.1	1850
8.8.2	1617
8.9.0	1647
8.9.1	1430
8.9.2	1191
8.9.3	1452
8.9.4	1071
8.9.5	2088
