version	total
1.0.1	4621
1.1.0	4462
1.1.1	4989
1.2.0	4389
1.2.1	4403
1.3.0	4323
1.3.1	4283
1.4.0	4208
1.4.1	4201
1.4.2	4192
1.4.3	4185
1.4.4	4197
1.5.0	4352
1.6.0	4065
1.6.1	4037
1.6.3	4001
1.6.4	4225
1.7.1	3861
1.7.2	3888
1.8.0	3843
2.0.0	3794
2.0.1	3728
2.1.0	3736
2.2.0	3669
2.2.1	4416
2.3.0	3743
2.4.0	3478
2.5.0	3535
2.5.1	3459
2.5.3	3470
2.5.4	3399
2.6.0	3459
2.6.1	3722
2.6.4	3196
2.6.5	4039
3.0.0	3159
3.0.1	3134
3.1.0	5659
3.2.0	3140
3.3.0	3140
3.3.1	3145
3.4.0	3189
3.5.0	3070
4.0.1	3095
4.1.0	3134
4.1.1	3084
4.1.2	3033
4.1.3	3057
4.3.0	3003
4.4.0	2995
4.4.1	2988
4.4.2	3423
4.4.3	3052
4.5.0	3072
4.6.0	3011
4.7.0	2987
4.8.0	2905
4.8.1	3336
4.9.0	5963
4.10.1	2850
4.11.0	2807
4.11.1	3201
4.11.2	3131
4.11.3	3135
4.11.4	2731
4.12.0	2639
5.0.0	2615
5.0.1	2321
5.0.2	2606
5.0.3	2740
5.1.0	2549
5.2.0	2561
5.3.0	3165
5.3.1	2713
5.3.3	2706
5.4.0	2251
5.4.1	2237
5.5.0	2203
5.6.0	2175
5.6.1	2159
5.6.2	2154
5.7.0	2105
5.8.0	2136
5.9.0	1836
5.9.1	2070
5.10.0	2039
6.0.0	2582
7.0.0	2170
8.0.0	1956
8.1.0	2454
8.1.1	2368
8.2.0	1870
8.3.0	2337
8.4.0	1649
8.4.1	1622
8.4.2	1855
8.4.3	1410
8.4.4	2513
8.4.5	1400
8.4.6	1624
8.4.7	1341
8.4.8	1238
8.4.9	1319
8.4.10	1195
8.4.11	1297
8.4.13	860
8.4.14	888
8.5.1	972
8.6.0	814
8.6.1	734
8.7.0	860
8.7.1	766
8.7.2	561
8.7.3	6944
8.7.4	682
8.8.0	1759
8.8.1	1791
8.8.2	1563
8.9.0	1591
8.9.1	1371
8.9.2	1125
8.9.3	1374
8.9.4	1005
8.9.5	1360
