version	total
1.0.1	4639
1.1.0	4475
1.1.1	5022
1.2.0	4422
1.2.1	4436
1.3.0	4361
1.3.1	4318
1.4.0	4226
1.4.1	4222
1.4.2	4209
1.4.3	4200
1.4.4	4208
1.5.0	4377
1.6.0	4109
1.6.1	4083
1.6.3	4046
1.6.4	4269
1.7.1	3909
1.7.2	3938
1.8.0	3876
2.0.0	3841
2.0.1	3774
2.1.0	3782
2.2.0	3712
2.2.1	4482
2.3.0	3785
2.4.0	3524
2.5.0	3581
2.5.1	3503
2.5.3	3517
2.5.4	3449
2.6.0	3508
2.6.1	3770
2.6.4	3246
2.6.5	4100
3.0.0	3204
3.0.1	3179
3.1.0	5709
3.2.0	3187
3.3.0	3188
3.3.1	3192
3.4.0	3238
3.5.0	3119
4.0.1	3141
4.1.0	3182
4.1.1	3131
4.1.2	3079
4.1.3	3104
4.3.0	3050
4.4.0	3040
4.4.1	3039
4.4.2	3483
4.4.3	3104
4.5.0	3123
4.6.0	3066
4.7.0	3044
4.8.0	2955
4.8.1	3385
4.9.0	6013
4.10.1	2903
4.11.0	2858
4.11.1	3266
4.11.2	3199
4.11.3	3198
4.11.4	2784
4.12.0	2689
5.0.0	2665
5.0.1	2361
5.0.2	2656
5.0.3	2795
5.1.0	2601
5.2.0	2612
5.3.0	3237
5.3.1	2774
5.3.3	2759
5.4.0	2300
5.4.1	2284
5.5.0	2255
5.6.0	2224
5.6.1	2213
5.6.2	2201
5.7.0	2156
5.8.0	2189
5.9.0	1874
5.9.1	2118
5.10.0	2084
6.0.0	2633
7.0.0	2222
8.0.0	2006
8.1.0	2530
8.1.1	2433
8.2.0	1922
8.3.0	2398
8.4.0	1699
8.4.1	1675
8.4.2	1908
8.4.3	1466
8.4.4	2571
8.4.5	1455
8.4.6	1707
8.4.7	1404
8.4.8	1292
8.4.9	1391
8.4.10	1255
8.4.11	1365
8.4.13	929
8.4.14	955
8.5.1	1049
8.6.0	886
8.6.1	804
8.7.0	921
8.7.1	838
8.7.2	630
8.7.3	10303
8.7.4	713
8.8.0	1785
8.8.1	1834
8.8.2	1601
8.9.0	1629
8.9.1	1411
8.9.2	1175
8.9.3	1427
8.9.4	1051
8.9.5	1774
