version	total
1.0.1	4598
1.1.0	4437
1.1.1	4944
1.2.0	4316
1.2.1	4334
1.3.0	4245
1.3.1	4206
1.4.0	4167
1.4.1	4161
1.4.2	4152
1.4.3	4148
1.4.4	4155
1.5.0	4298
1.6.0	3977
1.6.1	3950
1.6.3	3915
1.6.4	4137
1.7.1	3773
1.7.2	3799
1.8.0	3765
2.0.0	3707
2.0.1	3638
2.1.0	3647
2.2.0	3591
2.2.1	4306
2.3.0	3655
2.4.0	3391
2.5.0	3448
2.5.1	3371
2.5.3	3382
2.5.4	3311
2.6.0	3374
2.6.1	3638
2.6.4	3111
2.6.5	3942
3.0.0	3071
3.0.1	3049
3.1.0	5571
3.2.0	3054
3.3.0	3053
3.3.1	3059
3.4.0	3102
3.5.0	2983
4.0.1	3009
4.1.0	3048
4.1.1	2998
4.1.2	2947
4.1.3	2971
4.3.0	2917
4.4.0	2901
4.4.1	2901
4.4.2	3320
4.4.3	2961
4.5.0	2979
4.6.0	2921
4.7.0	2896
4.8.0	2814
4.8.1	3241
4.9.0	5868
4.10.1	2759
4.11.0	2716
4.11.1	3091
4.11.2	3021
4.11.3	3024
4.11.4	2640
4.12.0	2548
5.0.0	2522
5.0.1	2243
5.0.2	2513
5.0.3	2650
5.1.0	2455
5.2.0	2470
5.3.0	3031
5.3.1	2601
5.3.3	2613
5.4.0	2158
5.4.1	2144
5.5.0	2112
5.6.0	2080
5.6.1	2067
5.6.2	2054
5.7.0	2012
5.8.0	2044
5.9.0	1758
5.9.1	1974
5.10.0	1945
6.0.0	2490
7.0.0	2067
8.0.0	1862
8.1.0	2330
8.1.1	2254
8.2.0	1779
8.3.0	2232
8.4.0	1557
8.4.1	1531
8.4.2	1763
8.4.3	1317
8.4.4	2422
8.4.5	1310
8.4.6	1510
8.4.7	1243
8.4.8	1138
8.4.9	1212
8.4.10	1084
8.4.11	1192
8.4.13	754
8.4.14	781
8.5.1	864
8.6.0	715
8.6.1	631
8.7.0	745
8.7.1	660
8.7.2	452
8.7.3	6743
8.7.4	616
8.8.0	1505
8.8.1	1569
8.8.2	1237
8.9.0	1266
8.9.1	1179
8.9.2	830
8.9.3	1046
8.9.4	676
8.9.5	842
