version	total
1.0.1	4489
1.1.0	4334
1.1.1	4737
1.2.0	4154
1.2.1	4167
1.3.0	4069
1.3.1	4035
1.4.0	4027
1.4.1	4021
1.4.2	4013
1.4.3	4005
1.4.4	4008
1.5.0	4149
1.6.0	3793
1.6.1	3771
1.6.3	3735
1.6.4	3951
1.7.1	3589
1.7.2	3613
1.8.0	3595
2.0.0	3522
2.0.1	3458
2.1.0	3460
2.2.0	3413
2.2.1	3960
2.3.0	3476
2.4.0	3206
2.5.0	3247
2.5.1	3172
2.5.3	3187
2.5.4	3112
2.6.0	3209
2.6.1	3469
2.6.4	2940
2.6.5	3703
3.0.0	2895
3.0.1	2874
3.1.0	5383
3.2.0	2835
3.3.0	2833
3.3.1	2836
3.4.0	2896
3.5.0	2771
4.0.1	2744
4.1.0	2774
4.1.1	2727
4.1.2	2676
4.1.3	2703
4.3.0	2670
4.4.0	2611
4.4.1	2609
4.4.2	2934
4.4.3	2646
4.5.0	2664
4.6.0	2614
4.7.0	2587
4.8.0	2500
4.8.1	2930
4.9.0	5548
4.10.1	2435
4.11.0	2396
4.11.1	2671
4.11.2	2606
4.11.3	2609
4.11.4	2317
4.12.0	2226
5.0.0	2219
5.0.1	2014
5.0.2	2212
5.0.3	2349
5.1.0	2144
5.2.0	2155
5.3.0	2511
5.3.1	2189
5.3.3	2295
5.4.0	1841
5.4.1	1826
5.5.0	1794
5.6.0	1762
5.6.1	1750
5.6.2	1735
5.7.0	1687
5.8.0	1725
5.9.0	1513
5.9.1	1654
5.10.0	1670
6.0.0	2177
7.0.0	1734
8.0.0	1540
8.1.0	1836
8.1.1	1799
8.2.0	1457
8.3.0	1835
8.4.0	1234
8.4.1	1211
8.4.2	1443
8.4.3	996
8.4.4	1977
8.4.5	991
8.4.6	1068
8.4.7	851
8.4.8	791
8.4.9	810
8.4.10	674
8.4.11	739
8.4.13	352
8.4.14	369
8.5.1	464
8.6.0	319
8.6.1	218
8.7.0	269
8.7.1	199
