version	total
1.0.1	4590
1.1.0	4430
1.1.1	4933
1.2.0	4300
1.2.1	4317
1.3.0	4228
1.3.1	4189
1.4.0	4153
1.4.1	4147
1.4.2	4137
1.4.3	4135
1.4.4	4141
1.5.0	4284
1.6.0	3959
1.6.1	3932
1.6.3	3899
1.6.4	4120
1.7.1	3755
1.7.2	3781
1.8.0	3749
2.0.0	3688
2.0.1	3620
2.1.0	3629
2.2.0	3573
2.2.1	4278
2.3.0	3637
2.4.0	3375
2.5.0	3430
2.5.1	3353
2.5.3	3365
2.5.4	3293
2.6.0	3357
2.6.1	3620
2.6.4	3093
2.6.5	3920
3.0.0	3054
3.0.1	3032
3.1.0	5554
3.2.0	3035
3.3.0	3034
3.3.1	3040
3.4.0	3086
3.5.0	2965
4.0.1	2991
4.1.0	3029
4.1.1	2980
4.1.2	2929
4.1.3	2953
4.3.0	2899
4.4.0	2883
4.4.1	2883
4.4.2	3296
4.4.3	2941
4.5.0	2960
4.6.0	2901
4.7.0	2877
4.8.0	2796
4.8.1	3221
4.9.0	5849
4.10.1	2741
4.11.0	2698
4.11.1	3067
4.11.2	2998
4.11.3	3001
4.11.4	2621
4.12.0	2531
5.0.0	2503
5.0.1	2228
5.0.2	2493
5.0.3	2632
5.1.0	2436
5.2.0	2451
5.3.0	3001
5.3.1	2579
5.3.3	2594
5.4.0	2138
5.4.1	2124
5.5.0	2094
5.6.0	2060
5.6.1	2049
5.6.2	2035
5.7.0	1993
5.8.0	2025
5.9.0	1744
5.9.1	1956
5.10.0	1924
6.0.0	2472
7.0.0	2048
8.0.0	1844
8.1.0	2301
8.1.1	2230
8.2.0	1762
8.3.0	2210
8.4.0	1539
8.4.1	1512
8.4.2	1744
8.4.3	1298
8.4.4	2404
8.4.5	1291
8.4.6	1486
8.4.7	1223
8.4.8	1119
8.4.9	1185
8.4.10	1057
8.4.11	1164
8.4.13	727
8.4.14	753
8.5.1	838
8.6.0	689
8.6.1	604
8.7.0	719
8.7.1	631
8.7.2	428
8.7.3	6681
8.7.4	594
8.8.0	1337
8.8.1	1447
8.8.2	1058
8.9.0	1102
8.9.1	1054
8.9.2	660
8.9.3	898
8.9.4	495
8.9.5	667
