version	total
1.0.1	4609
1.1.0	4451
1.1.1	4967
1.2.0	4357
1.2.1	4374
1.3.0	4289
1.3.1	4249
1.4.0	4194
1.4.1	4187
1.4.2	4180
1.4.3	4173
1.4.4	4179
1.5.0	4329
1.6.0	4022
1.6.1	3993
1.6.3	3958
1.6.4	4182
1.7.1	3816
1.7.2	3843
1.8.0	3809
2.0.0	3750
2.0.1	3681
2.1.0	3691
2.2.0	3634
2.2.1	4364
2.3.0	3700
2.4.0	3433
2.5.0	3490
2.5.1	3413
2.5.3	3425
2.5.4	3353
2.6.0	3414
2.6.1	3678
2.6.4	3151
2.6.5	3988
3.0.0	3114
3.0.1	3090
3.1.0	5613
3.2.0	3095
3.3.0	3095
3.3.1	3100
3.4.0	3144
3.5.0	3025
4.0.1	3050
4.1.0	3089
4.1.1	3039
4.1.2	2988
4.1.3	3012
4.3.0	2958
4.4.0	2944
4.4.1	2943
4.4.2	3370
4.4.3	3006
4.5.0	3026
4.6.0	2965
4.7.0	2941
4.8.0	2859
4.8.1	3286
4.9.0	5913
4.10.1	2804
4.11.0	2761
4.11.1	3145
4.11.2	3075
4.11.3	3077
4.11.4	2685
4.12.0	2593
5.0.0	2568
5.0.1	2282
5.0.2	2559
5.0.3	2694
5.1.0	2502
5.2.0	2515
5.3.0	3094
5.3.1	2659
5.3.3	2660
5.4.0	2205
5.4.1	2191
5.5.0	2157
5.6.0	2125
5.6.1	2112
5.6.2	2098
5.7.0	2059
5.8.0	2089
5.9.0	1797
5.9.1	2019
5.10.0	1989
6.0.0	2535
7.0.0	2114
8.0.0	1909
8.1.0	2391
8.1.1	2313
8.2.0	1824
8.3.0	2283
8.4.0	1602
8.4.1	1576
8.4.2	1809
8.4.3	1364
8.4.4	2467
8.4.5	1354
8.4.6	1568
8.4.7	1292
8.4.8	1187
8.4.9	1269
8.4.10	1140
8.4.11	1247
8.4.13	810
8.4.14	839
8.5.1	924
8.6.0	769
8.6.1	686
8.7.0	799
8.7.1	715
8.7.2	508
8.7.3	6850
8.7.4	650
8.8.0	1711
8.8.1	1747
8.8.2	1514
8.9.0	1544
8.9.1	1335
8.9.2	1075
8.9.3	1287
8.9.4	945
8.9.5	1090
