version	total
1.0.1	4622
1.1.0	4463
1.1.1	4993
1.2.0	4396
1.2.1	4412
1.3.0	4330
1.3.1	4290
1.4.0	4209
1.4.1	4202
1.4.2	4193
1.4.3	4186
1.4.4	4198
1.5.0	4356
1.6.0	4073
1.6.1	4045
1.6.3	4009
1.6.4	4233
1.7.1	3870
1.7.2	3897
1.8.0	3850
2.0.0	3803
2.0.1	3737
2.1.0	3745
2.2.0	3677
2.2.1	4427
2.3.0	3751
2.4.0	3488
2.5.0	3544
2.5.1	3468
2.5.3	3479
2.5.4	3408
2.6.0	3468
2.6.1	3731
2.6.4	3205
2.6.5	4049
3.0.0	3168
3.0.1	3143
3.1.0	5669
3.2.0	3150
3.3.0	3150
3.3.1	3155
3.4.0	3198
3.5.0	3080
4.0.1	3105
4.1.0	3144
4.1.1	3094
4.1.2	3043
4.1.3	3067
4.3.0	3013
4.4.0	3005
4.4.1	2998
4.4.2	3435
4.4.3	3062
4.5.0	3082
4.6.0	3021
4.7.0	2999
4.8.0	2915
4.8.1	3346
4.9.0	5973
4.10.1	2860
4.11.0	2817
4.11.1	3212
4.11.2	3143
4.11.3	3146
4.11.4	2741
4.12.0	2649
5.0.0	2625
5.0.1	2330
5.0.2	2616
5.0.3	2750
5.1.0	2559
5.2.0	2571
5.3.0	3177
5.3.1	2724
5.3.3	2716
5.4.0	2261
5.4.1	2247
5.5.0	2213
5.6.0	2185
5.6.1	2169
5.6.2	2164
5.7.0	2115
5.8.0	2147
5.9.0	1845
5.9.1	2080
5.10.0	2049
6.0.0	2592
7.0.0	2180
8.0.0	1966
8.1.0	2467
8.1.1	2380
8.2.0	1880
8.3.0	2348
8.4.0	1659
8.4.1	1632
8.4.2	1865
8.4.3	1420
8.4.4	2523
8.4.5	1410
8.4.6	1636
8.4.7	1352
8.4.8	1249
8.4.9	1330
8.4.10	1205
8.4.11	1307
8.4.13	871
8.4.14	898
8.5.1	982
8.6.0	824
8.6.1	745
8.7.0	873
8.7.1	779
8.7.2	575
8.7.3	6961
8.7.4	687
8.8.0	1762
8.8.1	1796
8.8.2	1566
8.9.0	1594
8.9.1	1376
8.9.2	1131
8.9.3	1377
8.9.4	1012
8.9.5	1519
