version	total
1.0.1	4622
1.1.0	4463
1.1.1	4993
1.2.0	4398
1.2.1	4414
1.3.0	4334
1.3.1	4292
1.4.0	4211
1.4.1	4204
1.4.2	4195
1.4.3	4188
1.4.4	4200
1.5.0	4358
1.6.0	4075
1.6.1	4047
1.6.3	4011
1.6.4	4235
1.7.1	3872
1.7.2	3899
1.8.0	3852
2.0.0	3805
2.0.1	3739
2.1.0	3747
2.2.0	3679
2.2.1	4429
2.3.0	3753
2.4.0	3490
2.5.0	3546
2.5.1	3470
2.5.3	3481
2.5.4	3410
2.6.0	3470
2.6.1	3733
2.6.4	3207
2.6.5	4051
3.0.0	3170
3.0.1	3145
3.1.0	5671
3.2.0	3151
3.3.0	3151
3.3.1	3156
3.4.0	3200
3.5.0	3081
4.0.1	3107
4.1.0	3146
4.1.1	3096
4.1.2	3045
4.1.3	3069
4.3.0	3014
4.4.0	3007
4.4.1	3000
4.4.2	3437
4.4.3	3064
4.5.0	3084
4.6.0	3023
4.7.0	3001
4.8.0	2917
4.8.1	3348
4.9.0	5975
4.10.1	2862
4.11.0	2819
4.11.1	3214
4.11.2	3145
4.11.3	3148
4.11.4	2743
4.12.0	2651
5.0.0	2627
5.0.1	2332
5.0.2	2618
5.0.3	2752
5.1.0	2561
5.2.0	2573
5.3.0	3179
5.3.1	2726
5.3.3	2718
5.4.0	2263
5.4.1	2249
5.5.0	2215
5.6.0	2187
5.6.1	2171
5.6.2	2166
5.7.0	2117
5.8.0	2149
5.9.0	1847
5.9.1	2082
5.10.0	2050
6.0.0	2594
7.0.0	2182
8.0.0	1968
8.1.0	2469
8.1.1	2382
8.2.0	1882
8.3.0	2350
8.4.0	1661
8.4.1	1634
8.4.2	1867
8.4.3	1422
8.4.4	2525
8.4.5	1412
8.4.6	1638
8.4.7	1354
8.4.8	1251
8.4.9	1332
8.4.10	1207
8.4.11	1311
8.4.13	873
8.4.14	900
8.5.1	987
8.6.0	829
8.6.1	750
8.7.0	875
8.7.1	781
8.7.2	577
8.7.3	8036
8.7.4	687
8.8.0	1762
8.8.1	1796
8.8.2	1566
8.9.0	1594
8.9.1	1376
8.9.2	1131
8.9.3	1377
8.9.4	1012
8.9.5	1521
