version	total
1.0.1	4619
1.1.0	4460
1.1.1	4986
1.2.0	4384
1.2.1	4400
1.3.0	4321
1.3.1	4281
1.4.0	4206
1.4.1	4199
1.4.2	4190
1.4.3	4183
1.4.4	4195
1.5.0	4350
1.6.0	4061
1.6.1	4033
1.6.3	3997
1.6.4	4221
1.7.1	3857
1.7.2	3884
1.8.0	3841
2.0.0	3790
2.0.1	3724
2.1.0	3732
2.2.0	3667
2.2.1	4412
2.3.0	3739
2.4.0	3474
2.5.0	3530
2.5.1	3454
2.5.3	3465
2.5.4	3394
2.6.0	3455
2.6.1	3718
2.6.4	3192
2.6.5	4034
3.0.0	3155
3.0.1	3130
3.1.0	5655
3.2.0	3135
3.3.0	3135
3.3.1	3140
3.4.0	3184
3.5.0	3065
4.0.1	3090
4.1.0	3129
4.1.1	3079
4.1.2	3028
4.1.3	3052
4.3.0	2998
4.4.0	2990
4.4.1	2983
4.4.2	3417
4.4.3	3047
4.5.0	3067
4.6.0	3006
4.7.0	2982
4.8.0	2900
4.8.1	3331
4.9.0	5958
4.10.1	2845
4.11.0	2802
4.11.1	3195
4.11.2	3125
4.11.3	3129
4.11.4	2726
4.12.0	2634
5.0.0	2610
5.0.1	2317
5.0.2	2601
5.0.3	2735
5.1.0	2544
5.2.0	2556
5.3.0	3158
5.3.1	2707
5.3.3	2701
5.4.0	2246
5.4.1	2232
5.5.0	2198
5.6.0	2170
5.6.1	2154
5.6.2	2149
5.7.0	2100
5.8.0	2131
5.9.0	1832
5.9.1	2065
5.10.0	2034
6.0.0	2577
7.0.0	2165
8.0.0	1951
8.1.0	2447
8.1.1	2362
8.2.0	1865
8.3.0	2331
8.4.0	1644
8.4.1	1617
8.4.2	1850
8.4.3	1405
8.4.4	2508
8.4.5	1395
8.4.6	1618
8.4.7	1336
8.4.8	1233
8.4.9	1314
8.4.10	1190
8.4.11	1292
8.4.13	855
8.4.14	883
8.5.1	967
8.6.0	809
8.6.1	729
8.7.0	855
8.7.1	761
8.7.2	556
8.7.3	6926
8.7.4	681
8.8.0	1758
8.8.1	1790
8.8.2	1561
8.9.0	1590
8.9.1	1370
8.9.2	1124
8.9.3	1373
8.9.4	1003
8.9.5	1352
