version	total
1.0.1	4569
1.1.0	4414
1.1.1	4896
1.2.0	4249
1.2.1	4265
1.3.0	4168
1.3.1	4131
1.4.0	4116
1.4.1	4112
1.4.2	4104
1.4.3	4098
1.4.4	4101
1.5.0	4241
1.6.0	3899
1.6.1	3872
1.6.3	3838
1.6.4	4058
1.7.1	3694
1.7.2	3720
1.8.0	3692
2.0.0	3628
2.0.1	3559
2.1.0	3568
2.2.0	3517
2.2.1	4193
2.3.0	3577
2.4.0	3315
2.5.0	3370
2.5.1	3294
2.5.3	3306
2.5.4	3234
2.6.0	3299
2.6.1	3562
2.6.4	3035
2.6.5	3849
3.0.0	2996
3.0.1	2973
3.1.0	5494
3.2.0	2976
3.3.0	2976
3.3.1	2982
3.4.0	3027
3.5.0	2906
4.0.1	2924
4.1.0	2959
4.1.1	2909
4.1.2	2858
4.1.3	2883
4.3.0	2838
4.4.0	2795
4.4.1	2794
4.4.2	3194
4.4.3	2850
4.5.0	2869
4.6.0	2820
4.7.0	2792
4.8.0	2707
4.8.1	3134
4.9.0	5755
4.10.1	2646
4.11.0	2603
4.11.1	2956
4.11.2	2889
4.11.3	2892
4.11.4	2527
4.12.0	2436
5.0.0	2422
5.0.1	2162
5.0.2	2414
5.0.3	2551
5.1.0	2348
5.2.0	2358
5.3.0	2876
5.3.1	2470
5.3.3	2501
5.4.0	2046
5.4.1	2033
5.5.0	2000
5.6.0	1967
5.6.1	1955
5.6.2	1942
5.7.0	1900
5.8.0	1932
5.9.0	1664
5.9.1	1861
5.10.0	1861
6.0.0	2381
7.0.0	1947
8.0.0	1747
8.1.0	2177
8.1.1	2116
8.2.0	1666
8.3.0	2100
8.4.0	1444
8.4.1	1418
8.4.2	1651
8.4.3	1203
8.4.4	2294
8.4.5	1196
8.4.6	1373
8.4.7	1123
8.4.8	1018
8.4.9	1083
8.4.10	953
8.4.11	1054
8.4.13	626
8.4.14	642
8.5.1	735
8.6.0	582
8.6.1	497
8.7.0	606
8.7.1	521
8.7.2	317
8.7.3	6453
8.7.4	489
8.8.0	794
8.8.1	891
8.8.2	530
8.9.0	555
8.9.1	513
8.9.2	103
8.9.3	139
