version	total
1.0.1	4560
1.1.0	4405
1.1.1	4879
1.2.0	4240
1.2.1	4256
1.3.0	4159
1.3.1	4122
1.4.0	4108
1.4.1	4105
1.4.2	4095
1.4.3	4089
1.4.4	4092
1.5.0	4233
1.6.0	3890
1.6.1	3865
1.6.3	3829
1.6.4	4049
1.7.1	3685
1.7.2	3711
1.8.0	3683
2.0.0	3620
2.0.1	3550
2.1.0	3559
2.2.0	3508
2.2.1	4171
2.3.0	3568
2.4.0	3309
2.5.0	3363
2.5.1	3286
2.5.3	3299
2.5.4	3227
2.6.0	3293
2.6.1	3555
2.6.4	3028
2.6.5	3838
3.0.0	2988
3.0.1	2966
3.1.0	5487
3.2.0	2968
3.3.0	2968
3.3.1	2974
3.4.0	3019
3.5.0	2898
4.0.1	2897
4.1.0	2929
4.1.1	2879
4.1.2	2828
4.1.3	2854
4.3.0	2816
4.4.0	2763
4.4.1	2762
4.4.2	3155
4.4.3	2818
4.5.0	2835
4.6.0	2786
4.7.0	2758
4.8.0	2673
4.8.1	3102
4.9.0	5721
4.10.1	2612
4.11.0	2570
4.11.1	2914
4.11.2	2847
4.11.3	2851
4.11.4	2493
4.12.0	2402
5.0.0	2388
5.0.1	2134
5.0.2	2380
5.0.3	2518
5.1.0	2314
5.2.0	2325
5.3.0	2826
5.3.1	2429
5.3.3	2468
5.4.0	2013
5.4.1	1999
5.5.0	1966
5.6.0	1933
5.6.1	1921
5.6.2	1908
5.7.0	1866
5.8.0	1900
5.9.0	1636
5.9.1	1827
5.10.0	1837
6.0.0	2347
7.0.0	1911
8.0.0	1713
8.1.0	2131
8.1.1	2074
8.2.0	1633
8.3.0	2061
8.4.0	1411
8.4.1	1384
8.4.2	1618
8.4.3	1169
8.4.4	2252
8.4.5	1162
8.4.6	1329
8.4.7	1082
8.4.8	982
8.4.9	1042
8.4.10	910
8.4.11	1009
8.4.13	585
8.4.14	600
8.5.1	694
8.6.0	541
8.6.1	454
8.7.0	563
8.7.1	480
8.7.2	276
8.7.3	6328
8.7.4	456
8.8.0	643
8.8.1	705
8.8.2	337
8.9.0	379
8.9.1	305
