version	total
1.0.1	4593
1.1.0	4431
1.1.1	4935
1.2.0	4303
1.2.1	4320
1.3.0	4233
1.3.1	4194
1.4.0	4155
1.4.1	4150
1.4.2	4141
1.4.3	4137
1.4.4	4143
1.5.0	4287
1.6.0	3964
1.6.1	3937
1.6.3	3903
1.6.4	4125
1.7.1	3759
1.7.2	3785
1.8.0	3753
2.0.0	3693
2.0.1	3624
2.1.0	3633
2.2.0	3577
2.2.1	4284
2.3.0	3641
2.4.0	3378
2.5.0	3434
2.5.1	3357
2.5.3	3369
2.5.4	3297
2.6.0	3361
2.6.1	3624
2.6.4	3097
2.6.5	3924
3.0.0	3058
3.0.1	3035
3.1.0	5557
3.2.0	3039
3.3.0	3038
3.3.1	3044
3.4.0	3089
3.5.0	2969
4.0.1	2994
4.1.0	3033
4.1.1	2983
4.1.2	2932
4.1.3	2956
4.3.0	2903
4.4.0	2887
4.4.1	2886
4.4.2	3301
4.4.3	2946
4.5.0	2965
4.6.0	2906
4.7.0	2882
4.8.0	2800
4.8.1	3226
4.9.0	5853
4.10.1	2745
4.11.0	2702
4.11.1	3072
4.11.2	3004
4.11.3	3006
4.11.4	2626
4.12.0	2535
5.0.0	2508
5.0.1	2232
5.0.2	2498
5.0.3	2636
5.1.0	2440
5.2.0	2455
5.3.0	3006
5.3.1	2583
5.3.3	2598
5.4.0	2143
5.4.1	2129
5.5.0	2097
5.6.0	2064
5.6.1	2052
5.6.2	2039
5.7.0	1998
5.8.0	2030
5.9.0	1747
5.9.1	1959
5.10.0	1929
6.0.0	2477
7.0.0	2052
8.0.0	1848
8.1.0	2306
8.1.1	2235
8.2.0	1766
8.3.0	2214
8.4.0	1544
8.4.1	1517
8.4.2	1749
8.4.3	1303
8.4.4	2408
8.4.5	1296
8.4.6	1491
8.4.7	1228
8.4.8	1124
8.4.9	1195
8.4.10	1067
8.4.11	1174
8.4.13	735
8.4.14	763
8.5.1	847
8.6.0	697
8.6.1	614
8.7.0	729
8.7.1	641
8.7.2	436
8.7.3	6702
8.7.4	600
8.8.0	1363
8.8.1	1471
8.8.2	1082
8.9.0	1125
8.9.1	1072
8.9.2	689
8.9.3	921
8.9.4	524
8.9.5	712
